SS:3
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-38,true,1.00,2287,469,2284,443,220855,2902
patternCount-39,true,1.00,843,439,837,410,89497,1858
patternCount-40,true,1.00,4692,486,4675,436,465523,2821
patternCount-41,true,1.00,1729,448,1723,423,187454,2643
patternCount-42,true,1.00,726,423,718,398,76263,2566
patternCount-43,true,1.00,504,444,503,420,53111,1638
patternCount-44,true,1.00,478,405,476,380,56789,1979
patternCount-45,true,1.00,844,478,840,443,79265,2801
patternCount-46,true,1.00,1128,407,1126,374,121161,3692
patternCount-47,true,1.00,1243,459,1242,434,129675,2367
patternCount-48,true,1.00,709,464,703,439,77007,2722
patternCount-49,true,1.00,1094,444,1090,409,117279,1723
patternCount-50,true,1.00,4756,534,4754,497,515640,3559
patternCount-51,true,1.00,768,412,763,378,79939,2047
patternCount-52,true,1.00,615,459,611,435,64420,2017
patternCount-53,true,1.00,4713,457,4711,420,463690,2982
patternCount-54,true,1.00,1560,488,1556,463,165286,3031
patternCount-55,true,1.00,6547,471,6545,439,597386,2585
patternCount-56,true,1.00,1127,434,1125,409,118346,3516
patternCount-57,true,1.00,541,433,538,401,54969,2685
patternCount-58,false,0.80,5573,463,5564,463,476718,2682
patternCount-59,true,1.00,882,451,880,427,93308,3024
patternCount-60,true,1.00,864,401,863,376,89830,3224
patternCount-61,true,1.00,773,432,769,396,80854,1894
patternCount-62,true,1.00,973,435,970,397,108216,3055
patternCount-63,true,1.00,553,425,546,400,62997,2523
patternCount-64,true,1.00,624,400,621,375,67312,2256
patternCount-65,true,1.00,912,423,909,393,98863,2540
patternCount-66,true,1.00,1100,446,1097,421,120650,2863
patternCount-67,true,1.00,1425,450,1420,415,155900,3540
patternCount-68,true,1.00,420,386,419,361,44708,2689
patternCount-69,true,1.00,741,428,738,403,83205,2521
patternCount-70,true,1.00,627,412,624,387,65195,2991
patternCount-71,true,1.00,988,488,987,463,106911,3348
patternCount-72,true,1.00,4794,434,4792,407,472134,3559
patternCount-73,true,1.00,1488,437,1485,412,159851,2687
patternCount-74,true,1.00,6087,583,6081,488,556757,2849
patternCount-75,true,1.00,930,436,928,407,92489,2157
patternCount-76,true,1.00,1025,442,1023,417,108895,2088
patternCount-77,true,1.00,810,390,810,360,85773,2901
patternCount-78,true,1.00,1144,492,1141,467,125592,3128
patternCount-79,true,1.00,4454,502,4451,461,456963,4026
patternCount-80,true,1.00,2697,492,2692,433,267200,2402
patternCount-81,true,1.00,670,434,667,409,70460,2496
patternCount-82,true,1.00,861,445,859,421,92907,3387
patternCount-83,true,1.00,545,453,539,429,57614,1714
patternCount-84,true,1.00,710,426,709,401,73248,3260
patternCount-85,true,1.00,686,424,682,399,74314,2506
patternCount-86,true,1.00,657,442,654,418,69315,3445
patternCount-87,true,1.00,978,437,974,412,104036,2929
patternCount-88,true,1.00,1105,461,1100,423,118560,2930
patternCount-89,true,1.00,969,407,967,382,104910,2966
patternCount-90,true,1.00,469,432,466,408,47970,988
patternCount-91,true,1.00,1447,463,1445,438,151638,2423
patternCount-92,true,1.00,1349,455,1345,430,142485,2548
patternCount-93,true,1.00,5069,463,5068,432,497788,3631
patternCount-94,true,1.00,1332,406,1331,372,141176,2235
patternCount-95,true,1.00,1425,464,1422,431,152137,2329
patternCount-96,true,1.00,942,484,940,459,100104,2946
patternCount-97,false,0.82,5125,442,5124,442,519994,3249
patternCount-98,true,1.00,1100,449,1096,425,118667,2379
patternCount-99,true,1.00,811,469,805,444,86668,2050
patternCount-100,true,1.00,442,396,441,372,45948,974
