SS:5
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-41,true,1.00,2296,483,2295,470,248963,2136
patternCount-42,true,1.00,625,436,624,414,66581,1520
patternCount-43,true,1.00,557,430,553,417,62813,1803
patternCount-44,true,1.00,654,435,651,420,71198,2692
patternCount-45,true,1.00,998,485,996,467,94604,1904
patternCount-46,true,1.00,1401,454,1400,441,144639,2124
patternCount-47,true,1.00,1225,464,1219,451,128887,2417
patternCount-48,true,1.00,814,466,812,453,90110,2612
patternCount-49,true,1.00,937,442,933,427,98188,1856
patternCount-50,true,1.00,6694,639,6687,621,683148,2578
patternCount-51,true,1.00,693,426,691,413,75454,3072
patternCount-52,true,1.00,847,427,847,414,87282,2160
patternCount-53,true,1.00,10958,648,10957,632,1031274,2156
patternCount-54,true,1.00,2255,526,2253,509,240655,2839
patternCount-55,false,0.75,9987,613,9983,613,968012,3040
patternCount-56,true,1.00,1274,435,1272,422,141469,2147
patternCount-57,true,1.00,489,436,485,422,51203,1552
patternCount-58,true,1.00,766,483,762,470,93733,3741
patternCount-59,true,1.00,1236,487,1234,474,130600,1653
patternCount-60,true,1.00,1441,451,1438,438,142901,1017
patternCount-61,true,1.00,1067,475,1062,459,109356,1288
patternCount-62,true,1.00,1339,471,1338,457,138685,2255
patternCount-63,true,1.00,671,451,669,438,76733,2811
patternCount-64,true,1.00,502,379,499,366,55457,1766
patternCount-65,true,1.00,1074,450,1071,436,112658,3002
patternCount-66,true,1.00,1818,471,1815,458,199286,2049
patternCount-67,true,1.00,1596,452,1593,436,162326,2122
patternCount-68,true,1.00,558,434,553,421,63445,1924
patternCount-69,true,1.00,959,481,956,468,108379,3102
patternCount-70,true,1.00,691,412,690,399,74471,1802
patternCount-71,true,1.00,1031,475,1030,462,110147,2206
patternCount-72,false,0.81,4960,478,4955,478,479524,2915
patternCount-73,true,1.00,1667,474,1663,461,170156,1643
patternCount-74,false,0.82,9650,590,9647,590,910381,2950
patternCount-75,true,1.00,893,486,887,472,96067,2640
patternCount-76,true,1.00,894,413,893,400,95989,2251
patternCount-77,true,1.00,1359,434,1356,421,146402,2667
patternCount-78,true,1.00,1676,477,1673,464,184585,2273
patternCount-79,false,0.92,3413,503,3412,503,360904,3038
patternCount-80,true,1.00,3905,506,3904,487,358240,2743
patternCount-81,true,1.00,678,416,675,403,72337,2945
patternCount-82,true,1.00,1012,451,1008,438,110043,2333
patternCount-83,true,1.00,851,456,849,443,88177,1599
patternCount-84,true,1.00,572,444,568,431,62904,1981
patternCount-85,true,1.00,738,400,737,387,78933,2306
patternCount-86,true,1.00,755,435,753,422,85966,1833
patternCount-87,true,1.00,1163,463,1161,450,130127,2667
patternCount-88,true,1.00,2226,475,2222,457,237677,3183
patternCount-89,true,1.00,808,418,804,405,84441,1205
patternCount-90,true,1.00,477,398,477,385,54344,1534
patternCount-91,true,1.00,1191,499,1186,486,122911,1823
patternCount-92,true,1.00,1424,475,1421,462,146812,2379
patternCount-93,true,1.00,8920,708,8919,693,859733,2984
patternCount-94,true,1.00,1156,426,1153,411,123468,2465
patternCount-95,true,1.00,1637,453,1636,440,178707,2689
patternCount-96,true,1.00,758,473,755,458,79718,894
patternCount-97,false,0.82,5680,480,5679,480,522975,2288
patternCount-98,true,1.00,937,465,935,452,100639,1488
patternCount-99,true,1.00,753,438,751,425,80401,1165
patternCount-100,true,1.00,364,409,363,396,39474,1425
