SS:9
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-48,true,1.00,1138,474,1128,461,67587,1790
patternCount-49,true,1.00,1055,402,1046,387,61446,1249
patternCount-50,true,1.00,7087,632,7080,610,399726,1775
patternCount-51,true,1.00,931,426,918,413,53955,1311
patternCount-52,true,1.00,933,421,925,408,54122,1050
patternCount-53,true,1.00,11208,648,11200,632,622061,1805
patternCount-54,true,1.00,2204,501,2192,484,131906,1878
patternCount-55,false,0.67,6665,481,6661,481,377952,1937
patternCount-56,true,1.00,1497,435,1488,422,88654,1120
patternCount-57,true,1.00,665,436,655,422,38149,1552
patternCount-58,false,0.69,7152,537,7141,537,375291,1852
patternCount-59,true,1.00,1613,495,1602,482,94839,1653
patternCount-60,true,1.00,1659,449,1648,436,95798,1017
patternCount-61,true,1.00,1289,475,1284,459,75294,1288
patternCount-62,true,1.00,1267,456,1263,442,74061,1298
patternCount-63,true,1.00,926,453,906,440,55282,1347
patternCount-64,true,1.00,766,379,753,366,36175,1766
patternCount-65,true,1.00,1444,412,1427,398,43674,706
patternCount-66,true,1.00,2068,435,2045,422,81452,1383
patternCount-67,true,1.00,2003,438,1983,418,68147,963
patternCount-68,true,1.00,855,412,843,399,50363,1191
patternCount-69,true,1.00,981,467,968,454,57426,1648
patternCount-70,true,1.00,835,412,825,399,49394,1455
patternCount-71,true,1.00,1273,475,1261,462,76364,1514
patternCount-72,false,0.81,5293,470,5287,470,300338,1869
patternCount-73,true,1.00,1924,490,1912,477,116686,1847
patternCount-74,false,0.53,2273,291,2270,291,136428,1711
patternCount-75,true,1.00,1200,465,1189,451,72154,1158
patternCount-76,true,1.00,1029,421,1021,408,63102,1244
patternCount-77,true,1.00,2002,489,1989,476,123108,1409
patternCount-78,true,1.00,1778,491,1768,478,109798,1644
patternCount-79,false,0.92,3658,482,3645,482,220432,1530
patternCount-80,true,1.00,4107,506,4093,487,230329,1766
patternCount-81,true,1.00,943,438,937,425,57810,1560
patternCount-82,true,1.00,1206,451,1194,438,74505,1586
patternCount-83,true,1.00,1084,456,1074,443,64819,1022
patternCount-84,true,1.00,748,444,739,431,46097,1057
patternCount-85,true,1.00,882,400,874,387,54242,1032
patternCount-86,true,1.00,1525,465,1521,452,93671,1679
patternCount-87,true,1.00,1378,463,1370,450,85591,1850
patternCount-88,true,1.00,2403,472,2394,454,147736,1750
patternCount-89,true,1.00,964,418,951,405,59056,1205
patternCount-90,true,1.00,701,404,692,391,43359,1699
patternCount-91,true,1.00,1257,485,1243,468,74818,1475
patternCount-92,true,1.00,1213,477,1199,464,73800,1684
patternCount-93,true,1.00,9967,696,9952,676,571819,1794
patternCount-94,true,1.00,1285,425,1277,410,77765,1732
patternCount-95,true,1.00,1595,465,1586,452,96706,1989
patternCount-96,true,1.00,995,473,987,458,60011,894
patternCount-97,false,0.82,5057,464,5050,464,285254,1969
patternCount-98,true,1.00,1080,446,1070,432,66369,1155
patternCount-99,true,1.00,964,438,957,425,59898,1165
patternCount-100,true,1.00,557,416,551,403,34121,1425
