SS:2
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-40,true,1.00,4673,486,4644,436,506936,2821
patternCount-41,true,1.00,1651,448,1649,423,199457,3573
patternCount-42,true,1.00,694,423,690,398,79820,2566
patternCount-43,true,1.00,466,444,465,420,55208,3205
patternCount-44,true,1.00,450,405,449,380,58299,1979
patternCount-45,true,1.00,765,485,761,450,81120,2817
patternCount-46,true,1.00,1099,407,1097,374,128861,3692
patternCount-47,true,1.00,1203,457,1200,432,139830,2956
patternCount-48,true,1.00,697,464,696,439,80590,2722
patternCount-49,true,1.00,1074,444,1069,409,122694,3550
patternCount-50,true,1.00,3806,514,3803,477,459098,3349
patternCount-51,true,1.00,760,444,758,410,89517,2804
patternCount-52,true,1.00,583,459,578,435,67960,2017
patternCount-53,true,1.00,4691,457,4688,420,505702,3241
patternCount-54,true,1.00,1515,488,1513,463,175077,3031
patternCount-55,true,1.00,6434,471,6432,439,661749,2585
patternCount-56,true,1.00,816,406,812,381,93815,2469
patternCount-57,true,1.00,581,446,581,414,65062,2673
patternCount-58,false,0.80,4836,443,4833,443,476055,2682
patternCount-59,true,1.00,842,451,838,427,99620,3024
patternCount-60,true,1.00,820,401,819,376,94953,3224
patternCount-61,true,1.00,553,429,551,404,64677,1903
patternCount-62,true,1.00,1029,436,1024,398,124585,3791
patternCount-63,true,1.00,513,425,509,400,64276,2523
patternCount-64,true,1.00,601,400,600,375,71197,2256
patternCount-65,true,1.00,897,420,896,390,107196,2540
patternCount-66,true,1.00,1068,446,1063,421,128394,2863
patternCount-67,true,1.00,1385,450,1384,415,165539,3540
patternCount-68,true,1.00,398,386,394,361,46249,2689
patternCount-69,true,1.00,710,428,705,403,87645,2521
patternCount-70,true,1.00,605,412,602,387,69923,2991
patternCount-71,true,1.00,944,488,944,463,111769,3348
patternCount-72,true,1.00,4713,434,4711,407,509079,3881
patternCount-73,true,1.00,1437,437,1433,412,168971,3187
patternCount-74,true,1.00,6008,583,6007,488,613968,3569
patternCount-75,true,1.00,1004,447,1001,418,111349,3576
patternCount-76,true,1.00,991,442,983,417,119175,3560
patternCount-77,true,1.00,781,390,777,360,90736,2901
patternCount-78,true,1.00,1108,492,1106,467,133954,3128
patternCount-79,true,1.00,4409,502,4408,461,502850,4026
patternCount-80,true,1.00,2641,495,2640,451,288137,2810
patternCount-81,true,1.00,667,434,665,409,71932,3410
patternCount-82,true,1.00,852,445,846,421,94476,3387
patternCount-83,true,1.00,528,453,527,429,58787,1714
patternCount-84,true,1.00,680,426,678,401,74896,3484
patternCount-85,true,1.00,655,424,653,399,78239,2506
patternCount-86,true,1.00,621,442,616,418,72266,3445
patternCount-87,true,1.00,934,437,930,412,110287,2929
patternCount-88,true,1.00,1070,461,1066,423,125949,2930
patternCount-89,true,1.00,946,407,945,382,112460,2966
patternCount-90,true,1.00,433,432,430,408,49931,988
patternCount-91,true,1.00,1350,465,1350,440,152222,3220
patternCount-92,true,1.00,1322,455,1319,430,153101,4007
patternCount-93,true,1.00,5092,447,5089,416,544130,3488
patternCount-94,true,1.00,1178,448,1174,414,139210,3064
patternCount-95,true,1.00,1478,466,1476,433,169607,3041
patternCount-96,true,1.00,900,484,892,459,104565,2946
patternCount-97,false,0.82,6813,488,6812,488,705166,3249
patternCount-98,true,1.00,1058,449,1056,425,127617,2686
patternCount-99,true,1.00,778,469,772,444,90941,2050
patternCount-100,true,1.00,420,396,417,372,47952,974
