SS:3
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-51,false,0.39,1050,166,1047,166,129479,3294
Krys-52,true,1.00,723,490,721,480,71892,2576
Krys-53,true,1.00,2260,488,2258,473,179103,869
Krys-54,true,1.00,4884,594,4880,585,540118,2223
Krys-55,true,1.00,2171,514,2169,504,191755,2333
Krys-56,true,1.00,869,405,863,396,74841,1832
Krys-57,false,0.79,1525,350,1521,350,130359,2401
Krys-58,true,1.00,1749,422,1744,413,146264,1553
Krys-59,false,0.89,12174,999,12164,999,792356,1483
Krys-60,false,0.63,7691,509,7689,509,906198,3831
Krys-61,true,1.00,1291,424,1274,406,104351,2362
Krys-62,true,1.00,389,403,388,394,33247,1177
Krys-63,false,0.39,23531,999,23516,999,1459835,478
Krys-64,true,1.00,4451,613,4448,603,405170,2901
Krys-65,true,1.00,1210,413,1197,404,88269,1176
Krys-66,true,1.00,1527,472,1522,462,130647,1548
Krys-67,true,1.00,1461,526,1460,515,146882,1682
Krys-68,true,1.00,8892,595,8888,584,821787,2901
Krys-69,false,0.48,19316,999,19311,999,1188369,682
Krys-70,false,0.54,2467,398,2466,398,264704,3041
Krys-71,true,1.00,5930,518,5924,504,652925,2700
Krys-72,true,1.00,482,411,482,401,55192,2576
Krys-73,true,1.00,3031,513,3027,500,312445,2905
Krys-74,false,0.66,5649,421,5644,421,496426,2622
Krys-75,true,1.00,211,359,206,349,19309,600
Krys-76,false,0.32,1582,207,1582,207,169490,1803
Krys-77,false,0.12,1549,115,1549,115,169361,2572
Krys-78,false,0.21,2110,159,2109,159,228869,1996
Krys-79,true,1.00,415,407,411,396,38922,2279
Krys-80,true,1.00,299,467,294,457,30533,475
Krys-81,true,1.00,891,415,887,401,92501,1880
Krys-82,true,1.00,859,399,855,387,77606,948
Krys-83,true,1.00,5327,582,5323,571,529743,3216
Krys-84,true,1.00,91,350,82,334,11873,682
Krys-85,false,0.78,2888,518,2885,518,258000,3106
Krys-86,true,1.00,1286,403,1284,386,102389,988
Krys-87,true,1.00,429,385,425,377,33101,598
Krys-88,true,1.00,1563,421,1560,407,137925,2121
Krys-89,true,1.00,1995,453,1991,444,194098,2443
Krys-90,false,0.62,8028,446,8024,446,772952,2740
Krys-91,true,1.00,168,396,166,377,20438,880
Krys-92,false,0.62,5110,432,5098,432,452337,1642
Krys-93,true,1.00,5357,506,5355,497,667697,4156
Krys-94,true,1.00,7093,585,7089,571,782854,2963
Krys-95,true,1.00,594,412,590,403,50747,679
Krys-96,true,1.00,6607,575,6605,565,655705,2146
Krys-97,true,1.00,1618,428,1617,418,176817,2610
Krys-98,true,1.00,2474,563,2474,547,214595,1604
Krys-99,true,1.00,608,439,603,428,52164,1272
Krys-100,false,0.32,2660,212,2660,212,293427,3278
