SS:8
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-55,true,1.00,3265,419,3250,367,138500,999
Krys-56,false,0.59,27227,999,27220,999,1026412,409
Krys-57,true,1.00,2404,341,2396,298,124824,1225
Krys-58,true,1.00,3492,478,3484,435,146837,1416
Krys-59,true,1.00,4776,415,4752,363,173420,1087
Krys-60,true,1.00,4432,438,4419,360,213826,1745
Krys-61,true,1.00,2748,446,2731,373,113373,975
Krys-62,true,1.00,2504,398,2498,335,90980,1133
Krys-63,true,1.00,5619,513,5613,466,233553,1248
Krys-64,true,1.00,4066,516,4056,479,174018,1574
Krys-65,true,1.00,3453,458,3436,414,131836,1028
Krys-66,true,1.00,4196,416,4184,370,167741,1062
Krys-67,true,1.00,3917,504,3895,437,163546,1112
Krys-68,true,1.00,4028,391,4023,338,218329,1671
Krys-69,true,1.00,10719,695,10705,619,416339,1157
Krys-70,true,1.00,6998,527,6984,448,299790,1692
Krys-71,true,1.00,4028,396,4017,341,238579,1835
Krys-72,true,1.00,1514,442,1501,377,63616,1129
Krys-73,true,1.00,5475,542,5466,479,233432,1852
Krys-74,true,1.00,2433,393,2423,344,122566,1619
Krys-75,true,1.00,1811,376,1806,328,64451,872
Krys-76,true,1.00,3528,339,3521,299,171209,1980
Krys-77,true,1.00,1319,342,1307,297,69712,1228
Krys-78,true,1.00,6533,436,6521,395,298837,1735
Krys-79,true,1.00,1798,391,1788,321,72162,777
Krys-80,true,1.00,903,393,891,342,38684,1101
Krys-81,true,1.00,1458,404,1446,334,69024,1832
Krys-82,true,1.00,2392,397,2384,351,92822,1080
Krys-83,true,1.00,4091,437,4082,358,172649,1507
Krys-84,true,1.00,948,371,938,322,47579,1102
Krys-85,true,1.00,3417,495,3406,428,140833,1372
Krys-86,true,1.00,2126,418,2120,356,89271,1149
Krys-87,true,1.00,1842,370,1829,316,68695,664
Krys-88,true,1.00,2683,407,2670,355,115463,1952
Krys-89,true,1.00,1694,360,1686,315,79153,1572
Krys-90,true,1.00,6353,435,6345,374,324934,1548
Krys-91,true,1.00,722,372,710,326,26832,316
Krys-92,true,1.00,6325,470,6314,383,247252,1420
Krys-93,true,1.00,3900,388,3890,330,180974,1535
Krys-94,true,1.00,1681,375,1671,314,74187,1303
Krys-95,true,1.00,1714,352,1694,285,64652,957
Krys-96,true,1.00,3930,372,3927,325,215396,1683
Krys-97,true,1.00,2788,423,2778,374,120622,1421
Krys-98,true,1.00,6703,516,6688,471,265733,1436
Krys-99,true,1.00,1821,427,1811,354,68641,893
Krys-100,true,1.00,2465,370,2459,312,125175,1851
