SS:4
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-35,false,0.88,3197,999,3191,999,310889,2347
patternCount-36,false,0.68,3902,999,3895,999,381599,2171
patternCount-37,false,0.33,2531,487,2528,487,236379,2558
patternCount-38,false,0.55,4244,895,4240,895,395309,1408
patternCount-39,false,0.25,1239,356,1239,356,119296,1957
patternCount-40,false,0.68,6691,864,6686,864,689236,3025
patternCount-41,false,0.41,1587,559,1578,559,166900,2144
patternCount-42,false,0.37,2475,474,2468,474,272858,2501
patternCount-43,false,0.76,3560,999,3553,999,360003,2190
patternCount-44,false,0.65,4827,999,4824,999,469977,2244
patternCount-45,false,0.41,3272,579,3268,579,289126,2138
patternCount-46,false,0.61,5936,999,5929,999,560191,2478
patternCount-47,false,0.63,5703,999,5697,999,559895,2373
patternCount-48,false,0.36,4007,577,3999,577,401744,2820
patternCount-49,false,0.14,561,166,520,166,46512,1337
patternCount-50,false,0.66,2370,839,2362,839,253683,2487
patternCount-51,false,0.20,1316,326,1313,326,127419,1518
patternCount-52,false,0.16,1116,190,1114,190,115334,1826
patternCount-53,false,0.16,1763,200,1762,200,166999,1370
patternCount-54,false,0.18,1736,268,1732,268,172321,2182
patternCount-55,false,0.14,1372,275,1371,275,131356,1538
patternCount-56,false,0.29,2138,475,2136,475,206848,2300
patternCount-57,false,0.10,577,161,575,161,59826,2552
patternCount-58,false,0.93,1793,999,1786,999,205938,2471
patternCount-59,false,0.50,4077,684,4073,684,398106,2690
patternCount-60,false,0.57,5446,791,5430,791,492348,2730
patternCount-61,false,0.39,3669,663,3666,663,345611,2012
patternCount-62,false,0.73,7187,999,7183,999,682599,2896
patternCount-63,false,0.63,2741,843,2733,843,294626,2664
patternCount-64,false,0.49,4316,869,4311,869,476939,3515
patternCount-65,false,0.23,2859,366,2857,366,267361,2755
patternCount-66,false,0.69,6372,999,6363,999,625623,2974
patternCount-67,false,0.88,2989,999,2984,999,311944,2817
patternCount-68,false,0.12,444,162,443,162,46386,1865
patternCount-69,false,0.20,649,284,646,284,76055,2772
patternCount-70,false,0.35,3017,613,3012,613,356316,3077
patternCount-71,false,0.13,1500,258,1499,258,182141,2532
patternCount-72,false,0.14,172,136,172,136,14709,1040
patternCount-73,false,0.72,6322,999,6314,999,586121,1864
patternCount-74,false,0.54,7462,880,7461,880,700601,2808
patternCount-75,false,0.28,1510,435,1507,435,152825,2616
patternCount-76,false,0.30,2617,475,2616,475,258293,2313
patternCount-77,false,0.31,1743,516,1737,516,175238,2213
patternCount-78,false,0.02,16163,999,16153,999,2108184,1984
patternCount-79,false,0.71,5076,999,5068,999,559744,3064
patternCount-80,false,0.45,2796,589,2794,589,258627,2330
patternCount-81,false,0.50,1909,632,1906,632,200486,2083
patternCount-82,true,1.00,3434,931,3429,926,342043,2177
patternCount-83,false,0.66,3569,999,3556,999,344453,1506
patternCount-84,false,0.05,162,86,161,86,20108,786
patternCount-85,false,0.07,383,140,382,140,48294,1223
patternCount-86,false,0.12,1411,237,1408,237,150805,2348
patternCount-87,false,0.43,1943,545,1942,545,196385,3008
patternCount-88,false,0.29,4381,508,4380,508,466273,3449
patternCount-89,false,0.09,3433,272,3432,272,338121,2909
patternCount-90,false,0.51,3190,688,3189,688,332278,2542
patternCount-91,false,0.07,197,145,197,145,30230,2233
patternCount-92,false,0.45,1600,607,1599,607,165584,2159
patternCount-93,false,0.08,353,136,353,136,44562,1796
patternCount-94,false,0.51,4070,843,4070,843,412487,3269
patternCount-95,false,0.27,4024,506,4021,506,394561,3372
patternCount-96,false,0.44,2911,649,2909,649,270731,1103
patternCount-97,false,0.63,4672,755,4669,755,436039,1552
patternCount-98,false,0.18,798,247,796,247,93634,2226
patternCount-99,false,0.39,2788,558,2785,558,277909,2757
patternCount-100,false,0.88,3314,999,3306,999,341161,2841
