SS:8
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-89,false,0.09,3768,272,3761,272,220880,1623
patternCount-90,true,1.00,4520,975,4511,970,246745,1541
patternCount-91,false,0.67,5543,999,5521,999,297646,1493
patternCount-92,true,1.00,4154,930,4131,925,229568,1802
patternCount-93,false,0.08,541,136,539,136,34453,1441
patternCount-94,false,0.12,1559,188,1557,188,86510,1637
patternCount-95,false,0.39,6788,698,6781,698,386450,1699
patternCount-96,false,0.44,3405,649,3393,649,192500,1103
patternCount-97,false,0.63,6307,785,6294,785,334435,1552
patternCount-98,false,0.18,1191,247,1188,247,67320,1088
patternCount-99,false,0.37,3445,535,3428,535,186522,1756
patternCount-100,false,0.87,4260,999,4241,999,241446,1628
