SS:6
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-74,false,0.66,5656,421,5653,421,468257,2622
Krys-75,true,1.00,217,359,214,349,18739,600
Krys-76,false,0.32,1588,207,1588,207,160995,1803
Krys-77,false,0.12,1549,115,1547,115,162268,2572
Krys-78,false,0.21,2128,159,2128,159,216543,1996
Krys-79,true,1.00,432,407,431,396,37768,2279
Krys-80,true,1.00,317,467,310,457,29790,475
Krys-81,true,1.00,905,415,903,401,87317,1880
Krys-82,true,1.00,882,399,880,387,72991,948
Krys-83,true,1.00,5413,571,5410,561,502641,3216
Krys-84,true,1.00,93,350,93,334,11680,682
Krys-85,false,0.78,2915,518,2906,518,240461,3106
Krys-86,true,1.00,1298,403,1298,386,95809,988
Krys-87,true,1.00,445,385,439,377,31982,598
Krys-88,true,1.00,1577,421,1576,407,129160,2121
Krys-89,true,1.00,2018,453,2014,444,183170,2443
Krys-90,false,0.62,8031,446,8030,446,726185,2740
Krys-91,true,1.00,174,396,170,377,19811,880
Krys-92,false,0.74,8512,593,8509,593,764236,2629
Krys-93,true,1.00,5391,506,5388,497,627315,3687
Krys-94,true,1.00,7092,585,7090,571,724956,2851
Krys-95,true,1.00,607,412,603,403,48114,679
Krys-96,true,1.00,6690,575,6687,565,611680,2146
Krys-97,true,1.00,1643,428,1639,418,165020,2610
Krys-98,true,1.00,2529,563,2525,547,201186,1604
Krys-99,true,1.00,638,439,635,428,50029,1272
Krys-100,false,0.32,2669,212,2669,212,272949,3278
