SS:6
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-39,false,0.91,4974,357,4966,357,199173,1749
Krys-40,true,1.00,4375,439,4361,396,224208,1790
Krys-41,true,1.00,3975,373,3970,336,206042,1713
Krys-42,true,1.00,2282,349,2279,308,133423,2030
Krys-43,true,1.00,1523,335,1512,298,88947,1893
Krys-44,true,1.00,6240,490,6229,452,318559,1559
Krys-45,true,1.00,2724,462,2711,421,113491,1045
Krys-46,true,1.00,2720,457,2705,414,119035,1531
Krys-47,true,1.00,1735,489,1719,434,88594,1427
Krys-48,true,1.00,2036,357,2028,318,121783,1763
Krys-49,true,1.00,1216,390,1200,338,54591,740
Krys-50,true,1.00,5599,422,5592,385,273175,2040
Krys-51,true,1.00,4285,403,4277,364,236804,2050
Krys-52,true,1.00,2568,509,2555,458,112139,952
Krys-53,true,1.00,2126,473,2113,431,94995,1140
Krys-54,true,1.00,4209,468,4194,429,220592,1827
Krys-55,true,1.00,3517,437,3505,376,121738,1088
Krys-56,false,0.59,27186,999,27174,999,966212,814
Krys-57,true,1.00,2067,357,2053,317,106211,1183
Krys-58,true,1.00,2274,426,2264,371,95755,1242
Krys-59,false,0.89,24012,999,23997,999,873332,1434
Krys-60,false,0.91,4336,357,4305,357,146748,1615
Krys-61,true,1.00,2548,421,2518,370,96060,927
Krys-62,true,1.00,2135,391,2121,355,78282,1273
Krys-63,true,1.00,5321,582,5303,536,218837,1240
Krys-64,true,1.00,3567,511,3555,468,158110,1535
Krys-65,true,1.00,3404,488,3393,450,134634,1054
Krys-66,true,1.00,3745,420,3736,380,148603,1329
Krys-67,true,1.00,3713,523,3695,469,159267,1074
Krys-68,true,1.00,2974,388,2963,339,156876,1513
Krys-69,true,1.00,8657,630,8646,589,332304,1139
Krys-70,false,0.80,26750,999,26745,999,799542,1593
Krys-71,true,1.00,3009,395,2991,349,148475,1561
Krys-72,true,1.00,1569,519,1559,475,68588,916
Krys-73,false,0.80,23449,999,23445,999,943359,1417
Krys-74,true,1.00,1989,384,1976,332,104479,1170
Krys-75,true,1.00,1358,411,1348,369,53572,925
Krys-76,true,1.00,4083,343,4076,306,222412,1872
Krys-77,true,1.00,1880,356,1871,310,103102,1578
Krys-78,true,1.00,5470,429,5457,393,213152,1346
Krys-79,true,1.00,1678,403,1666,336,66643,1325
Krys-80,true,1.00,957,405,945,359,38388,1095
Krys-81,true,1.00,1229,401,1222,346,61201,1106
Krys-82,true,1.00,1661,370,1655,333,71443,1366
Krys-83,false,0.91,23883,999,23869,999,911527,1441
Krys-84,true,1.00,391,361,383,309,18444,248
Krys-85,true,1.00,2770,476,2759,421,128323,1195
Krys-86,true,1.00,2427,415,2420,370,112508,1177
Krys-87,true,1.00,1378,371,1365,337,59140,1142
Krys-88,true,1.00,2293,425,2283,379,105116,1592
Krys-89,true,1.00,1643,428,1636,388,77335,1920
Krys-90,true,1.00,2993,338,2989,270,166525,1932
Krys-91,true,1.00,668,414,658,371,31039,518
Krys-92,false,0.91,24889,999,24874,999,904891,1532
Krys-93,true,1.00,3388,359,3381,315,131719,1364
Krys-94,true,1.00,1606,351,1598,307,91879,1587
Krys-95,true,1.00,2097,438,2086,390,95387,1856
Krys-96,true,1.00,3944,406,3938,357,227605,1713
Krys-97,true,1.00,2792,398,2787,352,133499,1191
Krys-98,true,1.00,5900,534,5892,502,257590,1135
Krys-99,true,1.00,2098,468,2086,401,85831,1113
Krys-100,true,1.00,2294,338,2288,292,137126,1755
