SS:4
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-54,true,1.00,5818,530,5816,496,502671,2842
Krys-55,true,1.00,2641,430,2634,384,203588,2355
Krys-56,true,1.00,862,373,857,344,62942,1956
Krys-57,true,1.00,2011,315,2009,278,167451,2026
Krys-58,true,1.00,2729,444,2726,417,177939,1524
Krys-59,true,1.00,1589,417,1573,374,94771,1934
Krys-60,true,1.00,3170,394,3167,331,243273,2709
Krys-61,true,1.00,1981,387,1978,354,132615,1457
Krys-62,true,1.00,1399,450,1397,408,79840,1320
Krys-63,true,1.00,4541,635,4533,598,291808,2123
Krys-64,true,1.00,3185,545,3182,508,225201,2110
Krys-65,true,1.00,2040,460,2035,431,123078,1313
Krys-66,true,1.00,2305,414,2301,377,148820,1044
Krys-67,true,1.00,2755,487,2754,459,194205,1796
Krys-68,true,1.00,4465,389,4464,343,405923,3596
Krys-69,true,1.00,7654,686,7652,651,441453,1691
Krys-70,true,1.00,6034,517,6024,477,457185,3232
Krys-71,true,1.00,3608,400,3606,362,364756,2723
Krys-72,true,1.00,1427,532,1420,487,115867,2751
Krys-73,false,0.39,27774,999,27770,999,1481871,1598
Krys-74,true,1.00,3202,402,3201,365,246144,2203
Krys-75,true,1.00,444,333,442,298,28225,1350
Krys-76,true,1.00,3306,338,3303,307,279593,3405
Krys-77,true,1.00,1133,362,1130,327,114564,2146
Krys-78,true,1.00,4830,477,4824,437,379880,2402
Krys-79,true,1.00,941,410,938,341,62036,1793
Krys-80,true,1.00,513,414,511,375,37296,910
Krys-81,true,1.00,906,394,902,359,78858,1940
Krys-82,true,1.00,1046,401,1044,355,63761,2213
Krys-83,false,0.91,23289,999,23283,999,1397522,2713
Krys-84,true,1.00,217,354,216,317,16720,249
Krys-85,true,1.00,2303,455,2292,412,188377,2727
Krys-86,true,1.00,1808,400,1806,359,129305,2356
Krys-87,true,1.00,838,371,833,335,50654,1279
Krys-88,true,1.00,1884,436,1878,391,132606,1821
Krys-89,true,1.00,1737,407,1735,373,130974,2191
Krys-90,true,1.00,3212,388,3211,336,284635,3130
Krys-91,true,1.00,364,401,360,363,26950,1032
Krys-92,true,1.00,3223,442,3219,366,261511,2819
Krys-93,true,1.00,1872,333,1868,299,187757,2153
Krys-94,true,1.00,1065,376,1063,327,110467,3584
Krys-95,true,1.00,1231,371,1227,326,86022,2260
Krys-96,true,1.00,4347,430,4341,384,404890,2427
Krys-97,true,1.00,2007,413,2005,372,166321,2211
Krys-98,true,1.00,3714,510,3712,483,245943,1956
Krys-99,true,1.00,1064,412,1062,363,72155,1492
Krys-100,true,1.00,2887,363,2883,325,330125,3585
