SS:7
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-85,true,1.00,3924,474,3915,445,179763,1374
Krys-86,true,1.00,1540,406,1527,376,68223,822
Krys-87,true,1.00,1172,378,1161,356,47615,1072
Krys-88,true,1.00,2389,432,2382,393,109604,1120
Krys-89,true,1.00,2117,388,2105,365,102205,1590
Krys-90,true,1.00,2963,338,2955,307,161075,1688
Krys-91,true,1.00,404,381,391,347,18510,232
Krys-92,true,1.00,4148,448,4140,420,190726,1735
Krys-93,true,1.00,3130,380,3113,349,162578,1848
Krys-94,true,1.00,1520,379,1514,332,86769,1481
Krys-95,true,1.00,1458,385,1450,357,62315,951
Krys-96,true,1.00,4457,392,4452,352,248420,1542
Krys-97,true,1.00,2491,418,2476,376,126241,1550
Krys-98,true,1.00,4548,539,4535,512,196252,1155
Krys-99,true,1.00,1285,449,1274,409,52977,1142
Krys-100,true,1.00,3210,368,3200,332,193979,1803
