SS:9
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-45,true,1.00,1616,456,1602,425,63776,1410
Krys-46,true,1.00,1629,455,1619,423,61707,1357
Krys-47,true,1.00,1232,454,1219,425,62043,1680
Krys-48,true,1.00,2794,384,2789,353,162397,1637
Krys-49,true,1.00,1493,406,1483,372,73601,1572
Krys-50,true,1.00,6271,478,6233,444,303903,1970
Krys-51,true,1.00,4199,417,4165,384,234581,1685
Krys-52,true,1.00,2687,482,2676,457,131414,1790
Krys-53,true,1.00,2086,475,2067,450,95013,1026
Krys-54,true,1.00,4222,469,4216,439,218604,1727
Krys-55,true,1.00,2688,457,2674,426,131760,1280
Krys-56,false,0.59,26955,999,26949,999,1004624,1280
Krys-57,true,1.00,3753,374,3748,344,202607,1727
Krys-58,true,1.00,1946,414,1932,396,91094,1280
Krys-59,true,1.00,2448,450,2430,416,94233,1488
Krys-60,true,1.00,4733,446,4708,421,221419,1714
Krys-61,false,0.48,27180,999,27172,999,1010508,1532
Krys-62,true,1.00,1195,403,1179,385,51401,1360
Krys-63,true,1.00,3463,511,3435,480,145226,909
Krys-64,true,1.00,2428,486,2414,455,113973,1688
Krys-65,true,1.00,2398,447,2390,429,101613,1002
Krys-66,true,1.00,3291,465,3281,434,141352,1151
Krys-67,true,1.00,3718,544,3703,507,165122,1711
Krys-68,true,1.00,5753,420,5743,386,308525,2010
Krys-69,true,1.00,7068,686,7051,655,281546,1532
Krys-70,true,1.00,6528,493,6514,465,319564,1897
Krys-71,true,1.00,4843,403,4838,369,285747,1784
Krys-72,true,1.00,1630,492,1618,466,85057,1532
Krys-73,true,1.00,3925,489,3918,453,179897,1618
Krys-74,true,1.00,1609,394,1603,360,79154,1256
Krys-75,true,1.00,819,372,807,338,33423,1002
Krys-76,true,1.00,4574,400,4564,380,248158,1893
Krys-77,true,1.00,1162,372,1151,338,67908,1929
Krys-78,false,0.91,23937,999,23928,999,1000416,1473
Krys-79,true,1.00,942,402,936,374,40895,953
Krys-80,true,1.00,506,420,498,388,23717,654
Krys-81,true,1.00,1853,392,1846,369,98200,1479
Krys-82,true,1.00,916,374,905,340,38973,880
Krys-83,false,0.91,23785,999,23778,999,931390,1551
Krys-84,true,1.00,298,347,291,310,15371,1532
Krys-85,true,1.00,3597,511,3583,477,175505,1987
Krys-86,true,1.00,2094,406,2082,379,100142,1340
Krys-87,true,1.00,784,359,775,341,31439,656
Krys-88,true,1.00,2366,431,2353,406,107019,1490
Krys-89,true,1.00,1842,392,1833,374,92255,1408
Krys-90,true,1.00,5183,420,5174,395,271452,1893
Krys-91,true,1.00,520,386,509,340,28292,1532
Krys-92,false,0.91,22889,999,22882,999,860539,1784
Krys-93,true,1.00,2975,385,2965,355,161983,1512
Krys-94,true,1.00,1388,390,1378,350,80369,1315
Krys-95,true,1.00,1242,356,1231,338,54093,811
Krys-96,true,1.00,5351,443,5343,409,299146,1613
Krys-97,true,1.00,1783,412,1775,384,93644,1154
Krys-98,true,1.00,4098,573,4084,549,184460,1140
Krys-99,true,1.00,1336,447,1323,413,57947,1216
Krys-100,true,1.00,3756,365,3749,338,229363,1824
