SS:1
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-40,true,1.00,5065,487,5034,449,291900,1674
patternCount-41,true,1.00,1995,448,1989,423,120603,1612
patternCount-42,true,1.00,1007,423,998,398,56586,1164
patternCount-43,true,1.00,752,444,735,420,42026,1638
patternCount-44,true,1.00,781,405,770,380,45755,1353
patternCount-45,true,1.00,1176,478,1168,443,61791,1364
patternCount-46,true,1.00,1461,437,1454,413,82898,1677
patternCount-47,true,1.00,1632,459,1613,434,90042,1265
patternCount-48,true,1.00,1082,446,1072,421,58955,1552
patternCount-49,true,1.00,1396,444,1385,409,78536,1204
patternCount-50,true,1.00,5748,554,5732,523,332120,1867
patternCount-51,true,1.00,1123,425,1111,399,59501,1513
patternCount-52,true,1.00,851,441,843,417,44470,1106
patternCount-53,true,1.00,3974,429,3968,399,221550,1548
patternCount-54,true,1.00,1839,489,1825,464,101855,1686
patternCount-55,true,1.00,5938,470,5922,403,328459,1747
patternCount-56,true,1.00,1361,434,1347,409,79890,1589
patternCount-57,true,1.00,816,427,808,395,46200,1165
patternCount-58,false,0.80,3720,374,3714,374,157409,1374
patternCount-59,true,1.00,1098,432,1087,408,64393,1333
patternCount-60,true,1.00,1606,440,1599,415,96344,1778
patternCount-61,true,1.00,1008,426,999,401,58785,1323
patternCount-62,true,1.00,1248,435,1238,397,75731,1678
patternCount-63,true,1.00,885,425,878,400,53002,1890
patternCount-64,true,1.00,835,400,826,375,49303,1390
patternCount-65,true,1.00,1135,423,1131,393,68830,1488
patternCount-66,true,1.00,1320,440,1311,415,80627,1871
patternCount-67,true,1.00,1789,436,1780,401,111628,2027
patternCount-68,true,1.00,621,399,615,374,35960,1862
patternCount-69,true,1.00,988,428,979,403,59355,1640
patternCount-70,true,1.00,1032,442,1021,418,59363,1196
patternCount-71,true,1.00,1280,454,1273,429,76342,1026
patternCount-72,true,1.00,5272,442,5264,415,307171,1946
patternCount-73,true,1.00,1884,430,1869,405,114025,1999
patternCount-74,true,1.00,6587,510,6578,480,365449,1882
patternCount-75,true,1.00,1286,446,1274,417,72179,1696
patternCount-76,true,1.00,1251,442,1238,417,75052,1418
patternCount-77,true,1.00,1099,387,1091,357,63150,1079
patternCount-78,true,1.00,1545,489,1536,464,90740,1369
patternCount-79,true,1.00,4362,492,4356,451,261518,1750
patternCount-80,true,1.00,2959,514,2945,475,173447,1898
patternCount-81,true,1.00,923,432,915,407,52264,1103
patternCount-82,true,1.00,1090,445,1078,421,61104,1509
patternCount-83,true,1.00,825,453,817,429,46580,1608
patternCount-84,true,1.00,960,426,943,401,55130,1806
patternCount-85,true,1.00,933,424,924,399,54428,1815
patternCount-86,true,1.00,932,442,922,418,53041,1501
patternCount-87,true,1.00,1250,440,1246,415,72180,1577
patternCount-88,true,1.00,1394,455,1391,417,82757,1864
patternCount-89,true,1.00,1112,382,1101,357,66850,1541
patternCount-90,true,1.00,708,432,699,408,39302,911
patternCount-91,true,1.00,1852,484,1840,459,108378,1646
patternCount-92,true,1.00,1461,446,1447,421,85493,1871
patternCount-93,true,1.00,5225,468,5215,437,299933,1821
patternCount-94,true,1.00,1521,406,1508,372,90790,1400
patternCount-95,true,1.00,1667,464,1654,431,98836,1309
patternCount-96,true,1.00,1415,474,1407,448,83056,1630
patternCount-97,false,0.88,4361,405,4349,405,238105,1761
patternCount-98,true,1.00,1353,449,1341,425,80035,1545
patternCount-99,true,1.00,1108,469,1101,444,65212,1442
patternCount-100,true,1.00,633,396,627,372,36035,974
