SS:7
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-43,true,1.00,1033,501,1023,493,64802,1520
patternCount-44,true,1.00,1321,507,1308,499,82170,1525
patternCount-45,true,1.00,1440,540,1427,530,81581,1125
patternCount-46,true,1.00,1634,453,1620,445,99619,1636
patternCount-47,true,1.00,3092,560,3079,552,188079,1858
patternCount-48,true,1.00,959,448,953,440,59994,1094
patternCount-49,true,1.00,1900,513,1894,503,115255,1631
patternCount-50,false,0.90,6579,638,6565,638,353148,1644
patternCount-51,true,1.00,1294,509,1276,500,61794,1423
patternCount-52,true,1.00,1485,456,1473,448,56346,1079
patternCount-53,false,0.92,10756,783,10740,783,630890,1782
patternCount-54,true,1.00,2402,486,2382,478,96045,1327
patternCount-55,false,0.54,2763,324,2756,324,173210,1860
patternCount-56,true,1.00,1686,509,1676,501,104911,1669
patternCount-57,true,1.00,931,465,920,456,56117,684
patternCount-58,false,0.62,3547,417,3538,417,209927,1456
patternCount-59,true,1.00,1975,530,1967,522,123097,1781
patternCount-60,true,1.00,2428,604,2414,596,144995,1498
patternCount-61,true,1.00,1784,515,1777,507,107364,1703
patternCount-62,true,1.00,1701,528,1690,514,106695,1665
patternCount-63,true,1.00,955,449,947,441,60194,1171
patternCount-64,true,1.00,1108,470,1097,462,70263,1307
patternCount-65,true,1.00,1258,493,1244,484,79003,1562
patternCount-66,true,1.00,2746,543,2730,535,173300,1731
patternCount-67,true,1.00,3087,541,3081,529,185372,1923
patternCount-68,true,1.00,1156,458,1148,450,70713,1408
patternCount-69,true,1.00,939,486,919,478,58415,1634
patternCount-70,true,1.00,1907,509,1896,501,124367,1452
patternCount-71,true,1.00,1529,552,1512,532,95238,1501
patternCount-72,false,0.82,11562,763,11553,763,699134,1816
patternCount-73,true,1.00,2593,584,2580,576,157938,1880
patternCount-74,false,0.77,19706,999,19689,999,1239396,1922
patternCount-75,true,1.00,3220,626,3205,617,200023,1592
patternCount-76,true,1.00,1670,470,1662,462,104401,1951
patternCount-77,true,1.00,2713,578,2700,568,165265,1562
patternCount-78,true,1.00,2981,508,2971,500,187645,1873
patternCount-79,false,0.75,5970,574,5962,574,358860,1792
patternCount-80,false,0.94,6676,679,6663,679,386545,1945
patternCount-81,true,1.00,1440,543,1428,535,89737,1592
patternCount-82,true,1.00,1164,465,1151,457,74742,1765
patternCount-83,true,1.00,1151,513,1142,505,71353,1193
patternCount-84,true,1.00,1495,492,1486,484,95120,1344
patternCount-85,true,1.00,1546,480,1539,472,96958,1278
patternCount-86,true,1.00,1385,505,1373,497,88861,1652
patternCount-87,true,1.00,2259,548,2247,540,140629,1561
patternCount-88,true,1.00,2408,518,2396,508,151792,1606
patternCount-89,true,1.00,1345,476,1333,468,83954,1041
patternCount-90,true,1.00,825,426,815,418,52812,1253
patternCount-91,true,1.00,3831,651,3822,643,226977,1464
patternCount-92,true,1.00,1055,449,1044,441,65787,1898
patternCount-93,false,0.84,9981,760,9973,760,611388,1851
patternCount-94,true,1.00,1924,512,1913,503,120918,1473
patternCount-95,true,1.00,2369,505,2358,497,144562,1722
patternCount-96,true,1.00,1594,532,1575,524,96562,1261
patternCount-97,false,0.75,7481,577,7473,577,460163,1853
patternCount-98,true,1.00,1873,511,1865,503,117931,1481
patternCount-99,true,1.00,1996,591,1984,583,127018,1738
patternCount-100,true,1.00,1065,508,1051,500,66904,1145
