SS:4
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-63,true,1.00,626,427,626,416,75686,2483
patternCount-64,true,1.00,531,399,526,388,63687,1864
patternCount-65,true,1.00,1541,486,1539,474,170243,3205
patternCount-66,true,1.00,1252,457,1248,446,138832,2114
patternCount-67,true,1.00,1878,475,1875,458,215695,2844
patternCount-68,true,1.00,1437,492,1431,481,162172,2889
patternCount-69,true,1.00,1414,496,1410,485,162313,2915
patternCount-70,true,1.00,933,470,933,459,113876,2340
patternCount-71,true,1.00,1363,466,1358,455,148244,2202
patternCount-72,false,0.89,9456,697,9453,697,951931,3172
patternCount-73,true,1.00,1967,503,1958,492,217076,2513
patternCount-74,false,0.82,12440,753,12437,753,1243063,3239
patternCount-75,true,1.00,1080,527,1075,506,117164,2733
patternCount-76,true,1.00,1285,446,1282,435,141542,2831
patternCount-77,true,1.00,1036,471,1034,460,113151,2151
patternCount-78,true,1.00,2208,574,2205,563,266855,3399
patternCount-79,false,0.75,3091,437,3089,437,350526,3403
patternCount-80,true,1.00,5600,652,5597,634,556804,2433
patternCount-81,true,1.00,1000,455,997,444,109183,2914
patternCount-82,true,1.00,986,464,983,453,110722,1649
patternCount-83,true,1.00,625,455,625,444,69822,2080
patternCount-84,true,1.00,806,446,805,435,89059,1182
patternCount-85,true,1.00,605,422,599,411,71547,2077
patternCount-86,true,1.00,1987,561,1987,550,225952,3301
patternCount-87,true,1.00,1457,512,1455,501,171656,3175
patternCount-88,true,1.00,2736,525,2732,512,298723,3483
patternCount-89,true,1.00,1936,489,1933,478,208144,2195
patternCount-90,true,1.00,841,412,838,401,99347,1067
patternCount-91,true,1.00,1841,509,1838,498,184234,2761
patternCount-92,true,1.00,1151,448,1148,437,121754,2882
patternCount-93,true,1.00,9151,710,9144,691,926810,3385
patternCount-94,true,1.00,1425,490,1422,478,160328,3099
patternCount-95,true,1.00,2017,472,2013,461,215974,2634
patternCount-96,true,1.00,990,547,983,536,107147,963
patternCount-97,false,0.81,7304,541,7301,541,720432,2794
patternCount-98,true,1.00,749,401,747,390,88656,1907
patternCount-99,true,1.00,1100,517,1095,506,121933,2044
patternCount-100,true,1.00,485,449,480,438,59073,1268
