SS:2
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-84,true,1.00,189,359,185,322,18126,986
Krys-85,true,1.00,2952,499,2948,470,257653,3106
Krys-86,true,1.00,2412,432,2410,402,182579,1198
Krys-87,true,1.00,751,378,747,356,57738,1593
Krys-88,true,1.00,1623,432,1617,393,133180,2049
Krys-89,true,1.00,1505,409,1503,375,134565,2820
Krys-90,true,1.00,2870,344,2869,316,299208,3383
Krys-91,true,1.00,229,381,228,347,20655,232
Krys-92,true,1.00,4852,509,4850,473,412241,2738
Krys-93,true,1.00,2031,355,2029,324,229258,4199
Krys-94,true,1.00,1364,352,1361,314,157568,2774
Krys-95,true,1.00,1158,385,1158,357,86066,1383
Krys-96,true,1.00,5010,453,5009,413,511261,2764
Krys-97,true,1.00,1809,395,1804,363,169706,2460
Krys-98,true,1.00,4045,529,4041,504,308692,2194
Krys-99,true,1.00,823,449,820,409,60481,1142
Krys-100,true,1.00,3039,372,3037,340,377124,3241
