SS:5
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-74,false,0.82,12451,753,12451,753,1173706,2539
patternCount-75,true,1.00,1092,527,1090,506,112819,2733
patternCount-76,true,1.00,1292,446,1287,435,136180,2831
patternCount-77,true,1.00,1043,471,1042,460,109195,2151
patternCount-78,true,1.00,2016,577,2014,566,237780,3399
patternCount-79,false,0.75,3104,437,3101,437,337427,3403
patternCount-80,true,1.00,5685,669,5684,652,523809,2433
patternCount-81,true,1.00,1009,455,1008,444,105671,2914
patternCount-82,true,1.00,994,464,992,453,107540,1649
patternCount-83,true,1.00,631,455,627,444,67812,2080
patternCount-84,true,1.00,816,446,813,435,85817,1182
patternCount-85,true,1.00,613,422,609,411,69708,2077
patternCount-86,true,1.00,1999,561,1997,550,219366,3301
patternCount-87,true,1.00,1464,512,1461,501,166425,2991
patternCount-88,true,1.00,2555,517,2551,504,272013,3353
patternCount-89,true,1.00,2010,501,2008,490,206542,2195
patternCount-90,true,1.00,855,412,850,401,97537,1067
patternCount-91,true,1.00,1821,509,1819,498,180078,2761
patternCount-92,true,1.00,1153,448,1152,437,117729,2882
patternCount-93,true,1.00,9071,707,9068,688,867497,2561
patternCount-94,true,1.00,1362,470,1358,458,145515,2782
patternCount-95,true,1.00,2026,472,2024,461,205171,2634
patternCount-96,true,1.00,996,547,993,536,101944,963
patternCount-97,false,0.82,6140,501,6136,501,579297,2794
patternCount-98,true,1.00,756,401,754,390,86092,1907
patternCount-99,true,1.00,1112,517,1105,506,117539,2044
patternCount-100,true,1.00,496,449,494,438,57907,1268
