SS:8
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-73,true,1.00,4705,532,4689,511,180549,1019
Krys-74,true,1.00,2418,395,2410,376,103425,1187
Krys-75,true,1.00,634,369,622,347,22551,1145
Krys-76,false,0.41,1700,188,1692,188,83787,1517
Krys-77,false,0.11,1595,79,1594,79,75640,1491
Krys-78,false,0.91,22054,999,22036,999,828987,1456
Krys-79,true,1.00,989,412,981,392,39385,837
Krys-80,true,1.00,385,396,368,377,16412,292
Krys-81,true,1.00,1107,406,1095,387,48976,1194
Krys-82,true,1.00,1103,384,1093,367,42549,772
Krys-83,false,0.53,1923,242,1915,242,92002,1483
Krys-84,true,1.00,286,354,274,332,12241,544
Krys-85,true,1.00,2552,499,2528,480,107479,919
Krys-86,true,1.00,2560,435,2546,416,104466,1163
Krys-87,true,1.00,717,350,707,339,26583,815
Krys-88,true,1.00,2254,422,2239,408,100067,1227
Krys-89,true,1.00,2576,413,2569,392,123977,1312
Krys-90,true,1.00,7928,574,7915,552,360086,1360
Krys-91,true,1.00,389,355,379,343,17995,730
Krys-92,false,0.91,21170,999,21157,999,722041,1414
Krys-93,true,1.00,3581,409,3572,387,172726,1976
Krys-94,true,1.00,1981,352,1973,339,94258,1548
Krys-95,true,1.00,1441,399,1433,384,57535,829
Krys-96,true,1.00,5325,499,5316,482,254838,1391
Krys-97,false,0.70,2975,336,2965,336,131238,1216
Krys-98,true,1.00,4193,582,4185,563,165364,1435
Krys-99,true,1.00,1095,433,1071,414,41522,859
Krys-100,true,1.00,5060,427,5056,410,242600,1388
