SS:20
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-72,true,1.00,1796,505,1787,473,93733,1566
Krys-73,true,1.00,3631,501,3619,464,173590,1863
Krys-74,true,1.00,2554,429,2535,374,81110,1021
Krys-75,true,1.00,938,367,929,338,37832,1064
Krys-76,true,1.00,3319,364,3314,342,187803,1688
Krys-77,true,1.00,1447,346,1441,317,85486,1885
Krys-78,true,1.00,7095,550,7081,525,378276,1834
Krys-79,true,1.00,1311,414,1303,383,56709,1133
Krys-80,true,1.00,501,398,492,373,24607,360
Krys-81,true,1.00,1292,382,1282,350,70253,1119
Krys-82,true,1.00,1043,378,1032,335,47157,656
Krys-83,true,1.00,5035,448,5026,411,259266,1709
Krys-84,true,1.00,307,359,300,322,15568,986
Krys-85,true,1.00,3117,481,3102,444,158405,1241
Krys-86,true,1.00,2651,432,2642,402,125597,1177
Krys-87,true,1.00,1116,378,1110,356,49637,1312
Krys-88,true,1.00,2335,432,2322,393,116505,1120
Krys-89,true,1.00,2032,388,2023,365,107345,1590
Krys-90,true,1.00,4059,372,4051,344,236554,1938
Krys-91,true,1.00,371,381,365,347,18577,232
Krys-92,true,1.00,4064,448,4053,420,207402,1775
Krys-93,true,1.00,2862,356,2857,325,165493,1602
Krys-94,true,1.00,1488,379,1474,332,92026,1602
Krys-95,true,1.00,1392,385,1383,357,65549,951
Krys-96,true,1.00,4434,392,4429,352,266562,1814
Krys-97,true,1.00,2450,418,2442,376,135517,1550
Krys-98,true,1.00,4598,533,4583,506,217260,1731
Krys-99,true,1.00,1196,449,1181,409,54003,1142
Krys-100,true,1.00,3322,370,3317,334,214816,1850
