SS:5
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-82,true,1.00,732,374,728,340,47491,880
Krys-83,true,1.00,4190,443,4189,414,352438,3295
Krys-84,true,1.00,185,347,180,310,17462,1821
Krys-85,true,1.00,3685,515,3680,484,305148,2897
Krys-86,true,1.00,1817,406,1815,379,134524,1340
Krys-87,true,1.00,591,359,586,341,36179,656
Krys-88,true,1.00,2245,450,2242,427,166011,1921
Krys-89,true,1.00,1739,427,1735,396,145820,2939
Krys-90,false,0.74,3289,314,3286,314,300558,2142
Krys-91,true,1.00,928,394,853,348,77418,2303
Krys-92,true,1.00,5403,518,5398,491,438464,3199
Krys-93,true,1.00,2396,377,2395,347,275219,3726
Krys-94,true,1.00,1886,372,1884,343,198622,2809
Krys-95,true,1.00,1004,356,1002,338,66126,811
Krys-96,true,1.00,4975,451,4974,417,451473,2458
Krys-97,true,1.00,1584,404,1580,376,139633,2291
Krys-98,true,1.00,3876,556,3872,533,268741,2155
Krys-99,true,1.00,968,447,968,413,64924,1216
Krys-100,false,0.62,4368,295,4367,295,454109,3107
