SS:4
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-66,true,1.00,4310,430,4305,384,285505,2087
Krys-67,true,1.00,2444,433,2438,372,187450,1384
Krys-68,true,1.00,3335,330,3333,283,339575,3157
Krys-69,true,1.00,4783,509,4780,442,350106,2578
Krys-70,true,1.00,6231,541,6222,474,496072,3356
Krys-71,true,1.00,3206,367,3203,312,386423,3270
Krys-72,true,1.00,987,442,980,383,77248,2948
Krys-73,true,1.00,5623,608,5618,542,438787,4826
Krys-74,true,1.00,2566,404,2562,355,243958,3082
Krys-75,true,1.00,1323,394,1319,333,81410,1426
Krys-76,true,1.00,3728,343,3723,303,351501,2561
Krys-77,true,1.00,1022,342,1019,297,110819,3057
Krys-78,true,1.00,6122,450,6119,409,529020,2819
Krys-79,true,1.00,1438,402,1437,320,100064,1325
Krys-80,true,1.00,498,393,495,342,39353,1101
Krys-81,true,1.00,973,404,970,334,89759,2436
Krys-82,true,1.00,2035,397,2029,351,139809,2113
Krys-83,true,1.00,4029,446,4028,369,315741,3765
Krys-84,true,1.00,672,371,667,322,66358,1102
Krys-85,true,1.00,3069,515,3064,457,225406,2575
Krys-86,true,1.00,1704,418,1702,356,123747,1149
Krys-87,true,1.00,1421,371,1420,317,92701,2953
Krys-88,true,1.00,2175,432,2173,375,168573,1952
Krys-89,true,1.00,1175,356,1171,311,105150,4112
Krys-90,true,1.00,3789,384,3786,314,383973,3097
Krys-91,true,1.00,385,372,381,326,32279,316
Krys-92,true,1.00,7146,526,7143,445,601952,4255
Krys-93,true,1.00,2851,353,2849,307,291333,3720
Krys-94,true,1.00,1254,375,1250,314,133042,2892
Krys-95,true,1.00,1445,357,1443,290,98978,1779
Krys-96,true,1.00,4274,388,4273,341,428213,2894
Krys-97,true,1.00,2890,414,2885,365,223333,3785
Krys-98,true,1.00,6423,576,6421,538,459731,2525
Krys-99,true,1.00,1319,427,1314,354,90806,2028
Krys-100,true,1.00,2160,350,2158,292,263876,3300
