SS:4
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-74,true,1.00,6081,583,6080,488,566359,2849
patternCount-75,true,1.00,921,436,913,407,93542,2157
patternCount-76,true,1.00,1014,442,1010,417,111694,3560
patternCount-77,true,1.00,808,390,804,360,86484,2901
patternCount-78,true,1.00,1142,492,1138,467,125730,3128
patternCount-79,true,1.00,4447,502,4442,461,465563,4026
patternCount-80,true,1.00,2689,492,2685,433,269545,2402
patternCount-81,true,1.00,670,434,665,409,70831,2496
patternCount-82,true,1.00,861,445,857,421,92989,3387
patternCount-83,true,1.00,539,453,536,429,57487,1714
patternCount-84,true,1.00,709,426,709,401,73348,3260
patternCount-85,true,1.00,686,424,685,399,74554,2506
patternCount-86,true,1.00,656,442,653,418,69512,3445
patternCount-87,true,1.00,977,437,973,412,104205,2929
patternCount-88,true,1.00,1099,461,1096,423,118832,2930
patternCount-89,true,1.00,965,407,964,382,105790,2966
patternCount-90,true,1.00,464,432,462,408,47933,988
patternCount-91,true,1.00,1438,463,1432,438,152400,2423
patternCount-92,true,1.00,1350,455,1345,430,143375,2548
patternCount-93,true,1.00,5061,463,5056,432,502818,3631
patternCount-94,true,1.00,1332,406,1330,372,141916,2235
patternCount-95,true,1.00,1424,464,1422,431,153332,2329
patternCount-96,true,1.00,942,484,938,459,100521,2946
patternCount-97,false,0.82,5127,442,5124,442,521998,3249
patternCount-98,true,1.00,1095,449,1094,425,119784,2379
patternCount-99,true,1.00,810,469,807,444,86306,2050
patternCount-100,true,1.00,440,396,439,372,46035,974
