SS:10
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-34,true,1.00,2237,523,2234,469,232809,2897
patternCount-35,true,1.00,877,435,875,406,87730,2771
patternCount-36,true,1.00,2477,486,2471,430,241861,2639
patternCount-37,true,1.00,825,397,821,368,80598,2586
patternCount-38,true,1.00,2382,452,2379,420,233949,2705
patternCount-39,true,1.00,740,429,737,395,74203,2348
patternCount-40,true,1.00,4383,455,4378,408,438073,3299
patternCount-41,true,1.00,1971,448,1944,419,215128,2455
patternCount-42,true,1.00,662,418,661,389,67324,2663
patternCount-43,true,1.00,470,415,467,386,45723,2143
patternCount-44,true,1.00,690,420,688,389,74680,2744
patternCount-45,true,1.00,799,442,796,410,70459,1640
patternCount-46,true,1.00,1310,439,1307,403,136823,2952
patternCount-47,true,1.00,1486,465,1484,436,154090,2690
patternCount-48,true,1.00,549,382,546,353,58743,4011
patternCount-49,true,1.00,1268,433,1267,400,124893,2831
patternCount-50,true,1.00,4337,551,4331,508,468377,3383
patternCount-51,true,1.00,703,453,698,424,69715,2373
patternCount-52,true,1.00,646,423,643,394,65657,2395
patternCount-53,true,1.00,3501,436,3498,401,331503,3263
patternCount-54,true,1.00,1147,468,1144,437,117771,3000
patternCount-55,true,1.00,6488,470,6485,423,603583,2970
patternCount-56,true,1.00,1051,434,1050,405,108253,3247
patternCount-57,true,1.00,748,438,743,395,72782,2339
patternCount-58,false,0.81,4787,441,4783,441,413747,2432
patternCount-59,true,1.00,959,437,957,408,97426,2415
patternCount-60,true,1.00,1188,411,1185,381,121435,2882
patternCount-61,true,1.00,761,468,758,422,77442,2262
patternCount-62,true,1.00,880,397,879,359,92195,2327
patternCount-63,true,1.00,604,423,599,394,65277,2414
patternCount-64,true,1.00,542,381,539,352,57373,3654
patternCount-65,true,1.00,1112,445,1106,405,117395,2729
patternCount-66,true,1.00,1156,443,1153,414,125568,2673
patternCount-67,true,1.00,1209,457,1207,412,130171,3308
patternCount-68,true,1.00,696,415,695,386,73100,3065
patternCount-69,true,1.00,927,457,924,429,98925,2879
patternCount-70,true,1.00,684,426,679,397,69645,2327
patternCount-71,true,1.00,1061,438,1058,408,112959,2237
patternCount-72,true,1.00,4211,438,4208,405,408151,3279
patternCount-73,true,1.00,1416,483,1407,452,147829,2851
patternCount-74,true,1.00,5515,494,5509,448,529581,2900
patternCount-75,true,1.00,936,433,933,390,92423,3300
patternCount-76,true,1.00,1032,429,1031,400,107674,3737
patternCount-77,true,1.00,1180,402,1176,364,119765,2880
patternCount-78,true,1.00,1032,453,1030,424,109123,2806
patternCount-79,true,1.00,4258,469,4258,434,431861,3044
patternCount-80,true,1.00,2372,453,2367,415,235959,2895
patternCount-81,true,1.00,853,426,850,397,84945,2573
patternCount-82,true,1.00,923,436,920,407,95668,2899
patternCount-83,true,1.00,883,470,873,441,86759,2513
patternCount-84,true,1.00,820,414,814,385,87043,2412
patternCount-85,true,1.00,693,386,688,357,74126,3144
patternCount-86,true,1.00,731,419,729,390,73319,2644
patternCount-87,true,1.00,1121,457,1119,423,115513,3086
patternCount-88,true,1.00,1079,429,1076,385,112712,2888
patternCount-89,true,1.00,550,420,546,391,54134,1917
patternCount-90,true,1.00,641,452,635,423,64724,2433
patternCount-91,true,1.00,1469,492,1464,462,149722,3172
patternCount-92,true,1.00,963,440,962,411,98514,2525
patternCount-93,true,1.00,5668,512,5666,475,546985,3048
patternCount-94,true,1.00,1113,431,1109,402,116431,2195
patternCount-95,true,1.00,1446,442,1442,413,150354,2582
patternCount-96,true,1.00,946,478,943,448,98319,2855
patternCount-97,false,0.88,4171,405,4169,405,374170,3168
patternCount-98,true,1.00,809,427,803,385,83104,3503
patternCount-99,true,1.00,852,438,851,408,92199,3165
patternCount-100,true,1.00,497,397,494,369,47570,1377
