SS:9
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-69,false,0.48,18494,999,18476,999,1189710,682
Krys-70,false,0.54,2457,398,2455,398,267725,3041
Krys-71,true,1.00,5920,518,5918,504,666867,2700
Krys-72,true,1.00,476,411,470,401,55467,2576
Krys-73,true,1.00,3022,513,3015,500,320172,2905
Krys-74,false,0.66,5647,421,5646,421,506687,2622
Krys-75,true,1.00,209,359,208,349,19601,600
Krys-76,false,0.32,1582,207,1582,207,172817,1803
Krys-77,false,0.12,1547,115,1547,115,172246,2572
Krys-78,false,0.21,2103,159,2103,159,234196,1996
Krys-79,true,1.00,409,407,406,396,39557,2279
Krys-80,true,1.00,294,467,291,457,30803,475
Krys-81,true,1.00,888,415,885,401,93778,1880
Krys-82,true,1.00,856,399,854,387,79337,948
Krys-83,true,1.00,5305,582,5302,571,539439,3216
Krys-84,true,1.00,89,350,85,334,11955,682
Krys-85,false,0.78,2882,518,2877,518,263111,3106
Krys-86,true,1.00,1281,403,1280,386,105763,988
Krys-87,true,1.00,423,385,420,377,33667,598
Krys-88,true,1.00,1563,421,1556,407,140075,2121
Krys-89,true,1.00,1993,453,1991,444,199452,2443
Krys-90,false,0.62,8028,446,8026,446,795229,2740
Krys-91,true,1.00,166,396,163,377,20538,880
Krys-92,false,0.62,5120,432,5105,432,463811,3025
Krys-93,true,1.00,5350,506,5348,497,676065,4156
Krys-94,true,1.00,7079,585,7076,571,798822,2963
Krys-95,true,1.00,600,412,597,403,51984,679
Krys-96,true,1.00,6591,575,6586,565,666271,2146
Krys-97,true,1.00,1622,428,1621,418,175939,2610
Krys-98,true,1.00,2465,563,2462,547,218284,1604
Krys-99,true,1.00,605,439,599,428,52608,1272
Krys-100,false,0.32,2661,212,2661,212,298465,3278
