SS:5
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-52,true,1.00,1217,534,1215,512,97342,2129
Krys-53,true,1.00,2210,471,2206,444,151989,1197
Krys-54,true,1.00,3975,518,3965,490,364233,2220
Krys-55,true,1.00,1848,420,1848,392,144216,1808
Krys-56,true,1.00,969,398,962,373,81495,1664
Krys-57,true,1.00,1599,351,1594,323,133028,1743
Krys-58,true,1.00,1950,493,1946,478,150453,1728
Krys-59,false,0.89,14740,999,14714,999,808926,2089
Krys-60,true,1.00,3250,396,3212,375,312194,3709
Krys-61,false,0.48,20433,999,20422,999,1247699,1733
Krys-62,true,1.00,1008,441,1007,426,66160,2015
Krys-63,true,1.00,3224,590,3219,569,239345,1485
Krys-64,true,1.00,2929,524,2925,496,237537,2846
Krys-65,true,1.00,2323,463,2319,448,162226,1233
Krys-66,true,1.00,1618,491,1615,460,133932,2749
Krys-67,true,1.00,1587,493,1580,459,137619,1573
Krys-68,true,1.00,3971,394,3970,362,350346,2583
Krys-69,true,1.00,5319,661,5314,640,343797,1582
Krys-70,true,1.00,4102,452,4102,437,336601,1902
Krys-71,true,1.00,7381,540,7379,508,767269,3045
Krys-72,true,1.00,1315,491,1313,464,136899,2963
Krys-73,true,1.00,3889,532,3888,504,367234,3658
Krys-74,true,1.00,1831,386,1826,365,146647,2088
Krys-75,true,1.00,448,376,448,348,30492,1233
Krys-76,true,1.00,5007,463,5004,447,476251,3530
Krys-77,true,1.00,1552,368,1550,337,161129,3562
Krys-78,true,1.00,4876,570,4875,545,488298,2900
Krys-79,true,1.00,602,392,601,378,47297,1033
Krys-80,true,1.00,257,384,250,362,22701,151
Krys-81,true,1.00,1479,417,1478,386,139541,1879
Krys-82,true,1.00,637,382,634,361,46250,1974
Krys-83,true,1.00,3869,439,3864,420,333269,3530
Krys-84,true,1.00,174,343,171,322,17458,780
Krys-85,true,1.00,3920,531,3919,500,344957,2587
Krys-86,true,1.00,2604,433,2600,411,189862,1348
Krys-87,true,1.00,567,362,562,347,37902,1059
Krys-88,true,1.00,1997,420,1997,401,156393,1476
Krys-89,true,1.00,1424,367,1419,351,127897,2104
Krys-90,true,1.00,5720,478,5717,456,576162,3244
Krys-91,true,1.00,191,371,186,342,19893,782
Krys-92,true,1.00,5324,555,5322,531,464741,2812
Krys-93,true,1.00,2938,422,2938,395,327646,3724
Krys-94,true,1.00,1904,371,1903,351,206070,2986
Krys-95,true,1.00,988,392,984,377,71870,785
Krys-96,true,1.00,4250,472,4246,440,394618,1965
Krys-97,true,1.00,1721,423,1719,396,159731,1862
Krys-98,true,1.00,3807,617,3801,595,297755,1754
Krys-99,true,1.00,772,433,768,402,57279,1028
Krys-100,false,0.61,3873,315,3872,315,427467,3574
