SS:10
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-53,false,0.78,5818,511,5813,511,545306,2760
patternCount-54,true,1.00,1747,510,1745,499,186844,2769
patternCount-55,false,0.56,3189,327,3189,327,296415,2233
patternCount-56,true,1.00,1447,491,1444,480,151171,1830
patternCount-57,true,1.00,481,454,478,443,54377,1705
patternCount-58,true,1.00,656,506,653,495,84186,2765
patternCount-59,true,1.00,1615,499,1614,488,170259,2902
patternCount-60,true,1.00,1204,509,1201,498,126080,1634
patternCount-61,true,1.00,1388,493,1384,481,141513,1763
patternCount-62,true,1.00,1518,476,1514,465,160070,1677
patternCount-63,true,1.00,627,427,624,416,73503,1189
patternCount-64,true,1.00,534,399,531,388,62011,1864
patternCount-65,true,1.00,1549,486,1543,474,164659,3205
patternCount-66,true,1.00,1260,457,1256,446,135774,2114
patternCount-67,true,1.00,1902,475,1895,458,210151,2844
patternCount-68,true,1.00,672,434,668,423,72829,2889
patternCount-69,true,1.00,1425,496,1420,485,157374,2915
patternCount-70,true,1.00,948,470,946,459,110834,2340
patternCount-71,true,1.00,1369,466,1366,455,142567,2202
patternCount-72,false,0.89,9535,697,9516,697,913648,3172
patternCount-73,true,1.00,1987,503,1982,492,210999,2513
patternCount-74,false,0.82,12446,753,12442,753,1185790,2539
patternCount-75,true,1.00,1088,527,1087,506,113378,2733
patternCount-76,true,1.00,1290,446,1288,435,136957,2831
patternCount-77,true,1.00,1041,471,1039,460,109529,2151
patternCount-78,true,1.00,2015,577,2005,566,237792,3399
patternCount-79,false,0.75,3100,437,3098,437,337932,3403
patternCount-80,true,1.00,5680,669,5677,652,526503,2433
patternCount-81,true,1.00,1005,455,1003,444,105437,2914
patternCount-82,true,1.00,994,464,992,453,107919,1649
patternCount-83,true,1.00,631,455,630,444,68125,2080
patternCount-84,true,1.00,814,446,811,435,86062,1182
patternCount-85,true,1.00,611,422,610,411,69777,2077
patternCount-86,true,1.00,1998,561,1993,550,219649,3301
patternCount-87,true,1.00,1461,512,1456,501,166606,2991
patternCount-88,true,1.00,2554,517,2550,504,272878,3353
patternCount-89,true,1.00,2013,501,2011,490,206840,2195
patternCount-90,true,1.00,857,412,856,401,96366,1067
patternCount-91,true,1.00,1821,509,1820,498,180401,2761
patternCount-92,true,1.00,1152,448,1152,437,117567,2882
patternCount-93,true,1.00,9057,707,9055,688,880664,2561
patternCount-94,true,1.00,1357,470,1352,458,147594,2782
patternCount-95,true,1.00,2022,472,2021,461,208234,2634
patternCount-96,true,1.00,993,547,990,536,103384,963
patternCount-97,false,0.82,5989,503,5987,503,586756,2794
patternCount-98,true,1.00,755,401,750,390,86102,1907
patternCount-99,true,1.00,1105,517,1104,506,118281,2044
patternCount-100,true,1.00,495,449,489,438,58161,1268
