SS:9
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-56,true,1.00,1358,413,1343,391,78783,1432
patternCount-57,true,1.00,1091,438,1082,413,60737,1645
patternCount-58,false,0.80,7034,462,7024,462,359307,1339
patternCount-59,true,1.00,1381,403,1373,381,79541,1439
patternCount-60,true,1.00,1288,401,1273,378,73556,1498
patternCount-61,true,1.00,1147,418,1133,396,64325,1735
patternCount-62,true,1.00,1107,414,1095,382,63158,1376
patternCount-63,true,1.00,1021,441,1010,415,58515,1488
patternCount-64,true,1.00,830,383,822,361,46881,1667
patternCount-65,true,1.00,1398,398,1380,367,40917,1132
patternCount-66,true,1.00,1874,463,1862,441,95939,1255
patternCount-67,true,1.00,1920,453,1910,420,109128,1709
patternCount-68,true,1.00,895,392,884,370,51312,932
patternCount-69,true,1.00,1058,428,1042,406,61152,1548
patternCount-70,true,1.00,963,426,951,404,54035,962
patternCount-71,true,1.00,1408,455,1397,432,81274,1551
patternCount-72,true,1.00,5084,439,5080,415,282420,1862
patternCount-73,true,1.00,2119,488,2101,465,120211,1777
patternCount-74,true,1.00,6967,550,6961,498,369108,1717
patternCount-75,true,1.00,1273,412,1259,387,69002,1220
patternCount-76,true,1.00,1307,428,1300,406,75223,1817
patternCount-77,true,1.00,1119,417,1112,382,63550,1814
patternCount-78,true,1.00,1481,447,1471,425,84769,1652
patternCount-79,true,1.00,4046,473,4038,445,234423,1735
patternCount-80,true,1.00,3034,465,3027,428,171249,1623
patternCount-81,true,1.00,1216,457,1206,435,49891,1655
patternCount-82,true,1.00,1419,428,1407,406,41374,906
patternCount-83,true,1.00,1386,458,1367,436,51058,1094
patternCount-84,true,1.00,871,425,860,403,48259,1799
patternCount-85,true,1.00,932,379,925,357,53247,1296
patternCount-86,true,1.00,1012,415,1004,393,56376,1341
patternCount-87,true,1.00,1397,433,1384,411,79528,1412
patternCount-88,true,1.00,1531,419,1520,384,87931,1935
patternCount-89,true,1.00,1235,392,1221,370,72155,1575
patternCount-90,true,1.00,817,384,808,362,45585,1800
patternCount-91,true,1.00,1879,483,1866,460,105952,1832
patternCount-92,true,1.00,1160,436,1152,414,64680,1333
patternCount-93,true,1.00,5352,506,5348,464,294696,1783
patternCount-94,true,1.00,1202,398,1190,370,70003,1675
patternCount-95,true,1.00,1711,447,1704,425,100223,1686
patternCount-96,true,1.00,1252,417,1248,393,72049,1439
patternCount-97,false,0.82,3826,400,3821,400,216129,1780
patternCount-98,true,1.00,1431,460,1422,436,83543,1583
patternCount-99,true,1.00,974,462,966,440,55742,1701
patternCount-100,true,1.00,716,396,705,374,41244,1744
