SS:5
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-46,true,1.00,1480,453,1478,445,143134,2267
patternCount-47,true,1.00,2424,552,2418,544,240626,2132
patternCount-48,true,1.00,962,516,957,508,103747,3018
patternCount-49,true,1.00,1857,520,1849,502,177434,2174
patternCount-50,false,0.90,6240,669,6238,669,626315,2377
patternCount-51,true,1.00,941,509,937,500,93502,1549
patternCount-52,true,1.00,1173,492,1172,484,125800,1079
patternCount-53,false,0.92,10387,783,10383,783,944120,2202
patternCount-54,true,1.00,2920,531,2918,523,306246,2708
patternCount-55,false,0.54,2646,324,2643,324,256370,1860
patternCount-56,true,1.00,2113,497,2109,489,215041,1984
patternCount-57,true,1.00,793,465,791,456,79292,1713
patternCount-58,true,1.00,750,480,746,472,88196,1997
patternCount-59,true,1.00,1778,522,1777,514,181269,2693
patternCount-60,true,1.00,1583,512,1578,504,152471,2041
patternCount-61,true,1.00,1580,515,1576,507,149383,1703
patternCount-62,true,1.00,1562,573,1560,559,160919,2622
patternCount-63,true,1.00,914,440,911,432,102211,3000
patternCount-64,true,1.00,839,444,835,436,90697,3518
patternCount-65,true,1.00,1186,512,1185,503,122612,1645
patternCount-66,true,1.00,1460,502,1453,494,149222,1731
patternCount-67,true,1.00,2949,558,2947,546,296349,2479
patternCount-68,true,1.00,889,458,889,450,93177,2119
patternCount-69,true,1.00,747,498,746,490,81764,2541
patternCount-70,true,1.00,1006,506,1004,498,119911,3386
patternCount-71,true,1.00,2426,655,2425,635,246322,2806
patternCount-72,false,0.83,10180,754,10179,754,982914,2703
patternCount-73,true,1.00,2353,573,2351,565,228958,2667
patternCount-74,false,0.83,9168,709,9162,709,883112,2278
patternCount-75,true,1.00,1286,526,1280,517,127989,2041
patternCount-76,true,1.00,1690,528,1690,520,179125,2357
patternCount-77,true,1.00,2466,578,2462,568,238154,2067
patternCount-78,true,1.00,1980,522,1979,514,211942,2737
patternCount-79,false,0.74,7365,576,7364,576,625120,3265
patternCount-80,false,0.94,7421,760,7420,760,669760,2966
patternCount-81,true,1.00,1263,563,1255,555,123190,1913
patternCount-82,true,1.00,986,458,985,450,105767,2456
patternCount-83,true,1.00,912,516,908,508,90614,1193
patternCount-84,true,1.00,1084,517,1079,509,112620,2197
patternCount-85,true,1.00,1137,455,1133,447,114784,2332
patternCount-86,true,1.00,1655,498,1653,490,177697,2103
patternCount-87,true,1.00,2983,589,2976,581,303460,3164
patternCount-88,true,1.00,4086,594,4083,584,428595,3304
patternCount-89,true,1.00,1119,476,1115,468,114286,2394
patternCount-90,true,1.00,881,471,878,463,95567,2421
patternCount-91,true,1.00,3536,651,3533,643,326956,2341
patternCount-92,true,1.00,900,449,898,441,91421,1898
patternCount-93,false,0.82,9854,796,9853,796,957813,2714
patternCount-94,true,1.00,2102,563,2100,555,214032,3508
patternCount-95,true,1.00,2648,526,2643,518,257023,2947
patternCount-96,true,1.00,1356,532,1351,524,130651,1261
patternCount-97,false,0.75,8562,591,8562,591,788949,2237
patternCount-98,true,1.00,1514,515,1512,507,154778,2649
patternCount-99,true,1.00,1291,490,1289,481,133939,2563
patternCount-100,true,1.00,787,545,781,537,86975,2555
