SS:8
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-45,true,1.00,2436,428,2432,378,142091,1544
Krys-46,true,1.00,2373,505,2369,462,146266,1654
Krys-47,true,1.00,1430,421,1428,374,108415,2164
Krys-48,true,1.00,1615,366,1614,316,169993,3520
Krys-49,true,1.00,1083,406,1077,360,68187,1123
Krys-50,true,1.00,7098,484,7091,444,529313,2697
Krys-51,true,1.00,3684,379,3666,337,351745,3091
Krys-52,true,1.00,2308,544,2301,445,153540,2397
Krys-53,true,1.00,2134,453,2122,415,139139,2150
Krys-54,true,1.00,4113,453,4074,411,296446,3022
Krys-55,true,1.00,3068,445,3060,381,198454,1625
Krys-56,true,1.00,929,347,923,291,68073,1814
Krys-57,true,1.00,1905,368,1903,328,158409,2344
Krys-58,true,1.00,2150,355,2148,316,138444,1583
Krys-59,true,1.00,3724,457,3722,405,215442,1933
Krys-60,true,1.00,3740,408,3719,330,296941,4019
Krys-61,true,1.00,2273,468,2270,400,152732,2161
Krys-62,true,1.00,2122,419,2115,369,117864,1527
Krys-63,true,1.00,4856,546,4848,500,297493,1921
Krys-64,true,1.00,3045,452,3041,413,215855,2351
Krys-65,true,1.00,3083,467,3079,426,173979,1321
Krys-66,true,1.00,3199,436,3192,393,192607,2009
Krys-67,true,1.00,3202,557,3196,493,214259,1255
Krys-68,true,1.00,2600,337,2594,282,237113,2931
Krys-69,true,1.00,3519,481,3516,434,239294,1922
Krys-70,true,1.00,6411,510,6405,441,454029,3411
Krys-71,true,1.00,2518,352,2513,300,266555,3250
Krys-72,true,1.00,1116,491,1110,425,79647,2252
Krys-73,true,1.00,5147,504,5138,450,367417,4561
Krys-74,true,1.00,2000,369,1998,317,174956,2044
Krys-75,true,1.00,1106,373,1105,309,61628,1397
Krys-76,true,1.00,4968,386,4967,337,423464,2736
Krys-77,true,1.00,1106,350,1102,304,109321,3240
Krys-78,true,1.00,5783,458,5779,419,422554,1863
Krys-79,true,1.00,1544,392,1542,325,94715,1325
Krys-80,true,1.00,577,390,575,336,42362,2295
Krys-81,true,1.00,1406,406,1404,348,126069,2801
Krys-82,true,1.00,1403,365,1403,322,85791,1395
Krys-83,true,1.00,3971,457,3969,380,279066,3764
Krys-84,true,1.00,351,374,349,319,27015,1163
Krys-85,true,1.00,2835,513,2827,455,198974,2392
Krys-86,true,1.00,2415,414,2411,367,160821,1654
Krys-87,true,1.00,1422,371,1417,336,85576,2514
Krys-88,true,1.00,1987,429,1987,376,143133,3096
Krys-89,true,1.00,1070,348,1065,308,78333,2321
Krys-90,true,1.00,3627,378,3624,307,317855,2746
Krys-91,true,1.00,346,377,343,334,24770,203
Krys-92,false,0.91,23194,999,23192,999,1313659,3190
Krys-93,true,1.00,3152,351,3150,291,292650,3375
Krys-94,true,1.00,1389,350,1385,303,140145,2864
Krys-95,true,1.00,1585,334,1581,280,100507,3157
Krys-96,true,1.00,3954,442,3951,381,379554,2772
Krys-97,true,1.00,2994,458,2990,389,217734,1906
Krys-98,true,1.00,5030,501,5027,459,320596,2171
Krys-99,true,1.00,1686,465,1681,404,102137,1224
Krys-100,true,1.00,2172,369,2168,314,241043,3340
