SS:9
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-78,true,1.00,1006,453,1002,424,111455,2806
patternCount-79,true,1.00,4232,469,4231,434,451919,3044
patternCount-80,true,1.00,2362,453,2358,415,241568,2895
patternCount-81,true,1.00,842,426,841,397,86858,2573
patternCount-82,true,1.00,901,436,896,407,97368,2899
patternCount-83,true,1.00,850,470,847,441,88490,2712
patternCount-84,true,1.00,801,414,796,385,89859,2412
patternCount-85,true,1.00,678,386,675,357,74806,3144
patternCount-86,true,1.00,711,419,707,390,75667,2644
patternCount-87,true,1.00,1092,457,1087,423,117608,3086
patternCount-88,true,1.00,1065,429,1064,385,114681,2888
patternCount-89,true,1.00,554,420,552,391,53544,1917
patternCount-90,true,1.00,626,452,624,423,65683,2433
patternCount-91,true,1.00,1458,492,1454,462,149878,3172
patternCount-92,true,1.00,965,440,959,411,96042,2525
patternCount-93,true,1.00,5706,512,5700,475,527480,2921
patternCount-94,true,1.00,1112,431,1111,402,115609,2302
patternCount-95,true,1.00,1445,442,1441,413,146794,2582
patternCount-96,true,1.00,1005,490,1000,460,107015,2855
patternCount-97,false,0.88,4146,405,4142,405,391876,3168
patternCount-98,true,1.00,791,427,789,385,84831,3503
patternCount-99,true,1.00,828,438,828,408,94005,3165
patternCount-100,true,1.00,471,397,466,369,48444,1377
