SS:1
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-52,true,1.00,766,435,764,415,85136,2068
patternCount-53,true,1.00,4104,435,4103,410,408201,2074
patternCount-54,true,1.00,1659,478,1643,458,182933,2610
patternCount-55,true,1.00,6620,499,6618,473,625958,2703
patternCount-56,true,1.00,1409,455,1408,435,152385,3023
patternCount-57,true,1.00,539,431,535,408,60201,1653
patternCount-58,false,0.80,8331,600,8329,600,743117,2685
patternCount-59,true,1.00,757,401,757,381,86980,3196
patternCount-60,true,1.00,1310,442,1304,422,143000,2121
patternCount-61,true,1.00,763,442,759,409,82779,1514
patternCount-62,true,1.00,981,447,975,418,111774,3122
patternCount-63,true,1.00,778,453,775,433,92714,3525
patternCount-64,true,1.00,574,388,573,368,63318,3314
patternCount-65,true,1.00,790,436,789,412,90566,2932
patternCount-66,true,1.00,1596,457,1591,437,188500,3588
patternCount-67,true,1.00,1236,466,1232,435,137809,2472
patternCount-68,true,1.00,544,408,542,388,63358,2258
patternCount-69,true,1.00,1006,478,1001,459,114356,2275
patternCount-70,true,1.00,572,416,568,396,63369,2751
patternCount-71,true,1.00,1050,482,1046,462,115385,2236
patternCount-72,true,1.00,7231,529,7229,508,719432,2821
patternCount-73,true,1.00,1352,449,1348,429,145364,3634
patternCount-74,true,1.00,7059,539,7057,512,700789,3508
patternCount-75,true,1.00,910,464,905,442,98193,2606
patternCount-76,true,1.00,815,436,813,416,94744,1459
patternCount-77,true,1.00,840,420,837,388,92449,2325
patternCount-78,true,1.00,957,448,956,428,111069,2412
patternCount-79,true,1.00,4706,496,4701,465,490116,3539
patternCount-80,true,1.00,2927,500,2921,457,300557,3331
patternCount-81,true,1.00,790,435,786,415,85164,2491
patternCount-82,true,1.00,883,449,880,429,99365,3020
patternCount-83,true,1.00,744,462,743,442,80240,2745
patternCount-84,true,1.00,605,467,605,447,69286,2013
patternCount-85,true,1.00,742,433,737,413,85588,3559
patternCount-86,true,1.00,996,449,995,429,114955,2955
patternCount-87,true,1.00,1038,497,1034,468,123387,2447
patternCount-88,true,1.00,1245,452,1244,421,140275,3368
patternCount-89,true,1.00,1051,431,1046,411,119398,3573
patternCount-90,true,1.00,433,416,432,396,47360,1326
patternCount-91,true,1.00,1082,459,1077,439,117052,1790
patternCount-92,true,1.00,749,452,743,432,83076,2151
patternCount-93,true,1.00,5578,526,5574,496,565656,3339
patternCount-94,true,1.00,1237,434,1235,405,138551,3028
patternCount-95,true,1.00,1465,459,1462,439,159960,3486
patternCount-96,true,1.00,910,472,906,452,97917,2242
patternCount-97,true,1.00,1251,407,1249,387,146916,3555
patternCount-98,true,1.00,846,435,843,415,96086,2844
patternCount-99,true,1.00,856,429,854,409,94664,2684
patternCount-100,true,1.00,442,401,440,381,49993,2326
