SS:5
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-35,true,1.00,1257,469,1253,451,132331,2327
patternCount-36,true,1.00,2152,500,2150,480,211638,2102
patternCount-37,true,1.00,664,380,659,362,68503,2389
patternCount-38,true,1.00,3762,541,3760,523,372908,2240
patternCount-39,true,1.00,667,437,665,414,72742,1319
patternCount-40,true,1.00,5818,586,5816,560,579173,2665
patternCount-41,true,1.00,1804,447,1802,429,193171,2718
patternCount-42,true,1.00,928,428,927,410,98563,2982
patternCount-43,true,1.00,609,445,605,427,67789,1926
patternCount-44,true,1.00,992,419,989,401,107493,2248
patternCount-45,true,1.00,1205,463,1200,445,118749,2909
patternCount-46,true,1.00,1703,470,1702,452,181944,2924
patternCount-47,true,1.00,1533,475,1529,457,164495,2550
patternCount-48,true,1.00,511,438,508,420,59040,2106
patternCount-49,true,1.00,993,447,987,428,103290,1228
patternCount-50,true,1.00,5538,580,5535,524,570203,2482
patternCount-51,true,1.00,874,457,872,439,91651,2928
patternCount-52,true,1.00,1024,417,1020,399,106019,3267
patternCount-53,true,1.00,5269,481,5256,456,508323,2774
patternCount-54,true,1.00,1688,486,1684,468,181192,3750
patternCount-55,false,0.75,6592,531,6590,531,609965,3098
patternCount-56,true,1.00,1051,442,1050,424,109429,1510
patternCount-57,true,1.00,745,432,744,412,77909,1781
patternCount-58,false,0.80,5735,472,5733,472,481736,2277
patternCount-59,true,1.00,1022,417,1020,399,111678,3103
patternCount-60,true,1.00,1223,424,1222,406,125990,1767
patternCount-61,true,1.00,984,491,981,466,102811,1669
patternCount-62,true,1.00,1178,418,1175,396,130230,3026
patternCount-63,true,1.00,566,460,558,442,65595,2515
patternCount-64,true,1.00,665,379,660,361,74936,2017
patternCount-65,true,1.00,707,412,704,392,80087,2057
patternCount-66,true,1.00,1276,424,1271,406,138886,2794
patternCount-67,true,1.00,1696,456,1693,437,183265,3222
patternCount-68,true,1.00,760,424,755,406,81508,1885
patternCount-69,true,1.00,676,442,675,424,76210,2233
patternCount-70,true,1.00,767,440,763,422,84635,2881
patternCount-71,true,1.00,875,436,873,418,92649,2583
patternCount-72,true,1.00,4472,457,4471,439,444539,2553
patternCount-73,true,1.00,1655,445,1655,427,172388,1625
patternCount-74,true,1.00,9658,598,9655,578,901199,2503
patternCount-75,true,1.00,859,458,853,439,89126,2292
patternCount-76,true,1.00,772,419,770,401,84830,2665
patternCount-77,true,1.00,1106,427,1105,397,118476,3168
patternCount-78,true,1.00,1371,452,1369,434,151987,3342
patternCount-79,true,1.00,4997,499,4993,473,504972,2394
patternCount-80,true,1.00,2570,508,2566,463,255181,1975
patternCount-81,true,1.00,1005,482,1005,464,104749,2425
patternCount-82,true,1.00,1525,441,1518,423,164048,3030
patternCount-83,true,1.00,1039,523,1036,505,107622,2570
patternCount-84,true,1.00,753,438,751,420,81459,1514
patternCount-85,true,1.00,776,402,775,384,89255,2112
patternCount-86,true,1.00,622,418,616,400,71117,2489
patternCount-87,true,1.00,1002,445,996,419,112596,2614
patternCount-88,true,1.00,1044,441,1041,410,112554,2863
patternCount-89,true,1.00,823,401,822,383,86604,2062
patternCount-90,true,1.00,466,412,466,394,48452,1409
patternCount-91,true,1.00,1230,447,1228,429,127495,2089
patternCount-92,true,1.00,711,438,709,420,77699,3489
patternCount-93,true,1.00,5243,493,5240,473,514777,2724
patternCount-94,true,1.00,1435,481,1429,459,157783,2146
patternCount-95,true,1.00,1548,471,1545,453,165025,3555
patternCount-96,true,1.00,767,446,765,427,80196,2099
patternCount-97,false,0.84,4564,454,4562,454,420565,1993
patternCount-98,true,1.00,1017,446,1017,428,111783,2476
patternCount-99,true,1.00,961,429,956,411,102462,1968
patternCount-100,true,1.00,659,394,657,376,74584,2395
