SS:8
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-43,true,1.00,1547,358,1537,310,75269,1340
Krys-44,true,1.00,6504,478,6500,435,293200,1441
Krys-45,true,1.00,2061,426,2048,395,72021,1279
Krys-46,true,1.00,2917,502,2905,465,110767,1132
Krys-47,true,1.00,1609,435,1597,386,63434,940
Krys-48,true,1.00,2070,342,2062,311,102213,1453
Krys-49,true,1.00,1398,403,1390,357,56170,976
Krys-50,true,1.00,6474,470,6463,433,264730,1662
Krys-51,true,1.00,4082,425,4071,371,196918,1500
Krys-52,true,1.00,2716,518,2695,473,111280,1303
Krys-53,true,1.00,1718,443,1707,405,64902,1140
Krys-54,true,1.00,5772,480,5762,446,258513,1610
Krys-55,true,1.00,3771,420,3760,374,161882,1130
Krys-56,false,0.59,26816,999,26808,999,932107,730
Krys-57,true,1.00,2125,315,2118,278,106249,1291
Krys-58,true,1.00,2759,410,2745,381,112890,1134
Krys-59,true,1.00,3201,449,3188,400,119905,1333
Krys-60,false,0.91,23568,999,23534,999,837117,1445
Krys-61,true,1.00,2464,387,2452,354,97606,888
Krys-62,true,1.00,1952,428,1937,386,67388,1320
Krys-63,true,1.00,4851,578,4839,532,187807,1347
Krys-64,true,1.00,3716,512,3706,475,152975,1254
Krys-65,true,1.00,3296,461,3289,432,111280,994
Krys-66,true,1.00,2978,414,2965,377,116491,1044
Krys-67,true,1.00,3862,535,3844,492,158029,1066
Krys-68,true,1.00,3275,334,3269,291,164927,1358
Krys-69,true,1.00,9272,704,9255,667,332874,1092
Krys-70,true,1.00,6581,517,6569,483,283166,1517
Krys-71,true,1.00,3557,429,3545,386,177736,1546
Krys-72,true,1.00,2286,501,2263,456,83122,1306
Krys-73,true,1.00,4842,566,4826,524,194070,1614
Krys-74,true,1.00,2096,374,2085,337,97329,1357
Krys-75,true,1.00,673,333,659,298,25972,1350
Krys-76,true,1.00,3480,336,3472,308,166323,1326
Krys-77,true,1.00,1412,354,1401,319,70654,1524
Krys-78,true,1.00,4033,429,4019,389,185530,1894
Krys-79,true,1.00,1331,402,1321,343,51501,1128
Krys-80,true,1.00,788,414,779,375,33208,910
Krys-81,true,1.00,1223,394,1211,359,56587,989
Krys-82,true,1.00,1306,401,1299,355,49106,1706
Krys-83,true,1.00,4583,471,4562,404,193833,1780
Krys-84,true,1.00,350,354,339,317,15093,249
Krys-85,true,1.00,3291,476,3280,441,145872,1292
Krys-86,true,1.00,2421,417,2412,373,106185,1432
Krys-87,true,1.00,1128,371,1116,335,41476,1279
Krys-88,true,1.00,2179,441,2173,396,88705,1136
Krys-89,true,1.00,1722,355,1714,329,77378,1404
Krys-90,true,1.00,4505,390,4500,338,218285,1146
Krys-91,true,1.00,509,371,500,333,22378,1032
Krys-92,true,1.00,4001,489,3991,402,173744,1237
Krys-93,true,1.00,2944,350,2936,316,139754,1391
Krys-94,true,1.00,1529,374,1521,325,79050,1746
Krys-95,true,1.00,1599,415,1593,370,63694,1315
Krys-96,true,1.00,4105,411,4099,365,213351,1500
Krys-97,true,1.00,2685,413,2671,372,114471,1332
Krys-98,true,1.00,5490,525,5474,498,216567,1287
Krys-99,true,1.00,1306,399,1298,350,52501,1303
Krys-100,true,1.00,2153,329,2146,291,117906,1638
