SS:1
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-69,true,1.00,7397,686,7390,651,459204,1691
Krys-70,true,1.00,5925,517,5922,477,484813,3232
Krys-71,true,1.00,3588,400,3584,362,387744,2945
Krys-72,true,1.00,1366,532,1362,487,120628,2751
Krys-73,false,0.80,22172,999,22166,999,1367982,2926
Krys-74,true,1.00,3177,402,3170,365,261426,2203
Krys-75,true,1.00,422,333,420,298,28467,1350
Krys-76,true,1.00,3331,333,3331,302,300496,3405
Krys-77,true,1.00,1120,362,1116,327,120794,2698
Krys-78,true,1.00,4803,477,4798,437,403966,3112
Krys-79,true,1.00,891,410,887,341,63583,1793
Krys-80,true,1.00,488,414,483,375,37999,910
Krys-81,true,1.00,887,394,885,359,82518,1940
Krys-82,true,1.00,1017,401,1013,355,66729,2213
Krys-83,false,0.91,23218,999,23214,999,1549720,2713
Krys-84,true,1.00,205,354,205,317,17082,249
Krys-85,true,1.00,2913,488,2911,444,245266,2935
Krys-86,true,1.00,1786,400,1780,359,135822,3962
Krys-87,true,1.00,804,371,799,335,52886,1279
Krys-88,true,1.00,1839,436,1832,391,137804,1821
Krys-89,true,1.00,1674,407,1671,373,137139,2191
Krys-90,true,1.00,3167,388,3167,336,299775,3130
Krys-91,true,1.00,334,401,330,363,27100,1032
Krys-92,false,0.91,23178,999,23171,999,1346801,2819
Krys-93,true,1.00,2042,339,2040,305,224386,3075
Krys-94,true,1.00,1050,376,1049,327,115701,3584
Krys-95,true,1.00,1186,371,1184,326,89573,2260
Krys-96,true,1.00,4330,430,4328,384,430771,2427
Krys-97,true,1.00,1986,413,1982,372,177642,2211
Krys-98,true,1.00,3901,526,3895,497,274671,1956
Krys-99,true,1.00,1014,412,1013,363,74793,2201
Krys-100,true,1.00,3039,378,3035,340,374224,3585
