SS:1
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-89,true,1.00,2019,453,2016,444,183122,2443
Krys-90,false,0.62,8032,446,8030,446,722793,2740
Krys-91,true,1.00,174,396,172,377,19811,880
Krys-92,false,0.62,5136,432,5132,432,419700,1642
Krys-93,true,1.00,5386,506,5386,497,628075,3687
Krys-94,true,1.00,7090,585,7088,571,730027,2851
Krys-95,true,1.00,608,412,604,403,47792,679
Krys-96,true,1.00,6688,575,6686,565,611325,2146
Krys-97,true,1.00,1642,428,1639,418,166408,2610
Krys-98,true,1.00,2526,563,2523,547,201211,1604
Krys-99,true,1.00,640,439,636,428,50150,1272
Krys-100,false,0.32,2666,212,2665,212,274356,3278
