SS:6
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-73,false,0.80,23073,999,23065,999,919113,2136
Krys-74,true,1.00,1906,425,1896,364,89009,1253
Krys-75,true,1.00,1153,404,1147,355,44521,804
Krys-76,true,1.00,3741,346,3732,312,187443,1508
Krys-77,true,1.00,1527,343,1517,304,81306,1438
Krys-78,false,0.70,26917,999,26913,999,978441,1481
Krys-79,true,1.00,1425,405,1413,333,58880,1138
Krys-80,true,1.00,822,418,809,367,35812,1435
Krys-81,true,1.00,1346,425,1335,373,66059,1147
Krys-82,true,1.00,1467,391,1459,342,61612,1141
Krys-83,false,0.91,23265,999,23254,999,886370,1599
Krys-84,true,1.00,382,365,373,304,17780,476
Krys-85,true,1.00,3262,510,3250,461,143876,1143
Krys-86,true,1.00,2029,445,2022,395,96714,1188
Krys-87,true,1.00,1338,372,1329,347,53969,1064
Krys-88,true,1.00,2393,426,2383,386,103444,884
Krys-89,true,1.00,2098,437,2094,396,102704,1762
Krys-90,true,1.00,5238,440,5230,397,265855,1572
Krys-91,true,1.00,471,385,463,344,21424,1115
Krys-92,false,0.91,24984,999,24981,999,989112,1719
Krys-93,true,1.00,2546,335,2537,299,145416,1680
Krys-94,true,1.00,1387,356,1379,309,83017,1655
Krys-95,true,1.00,1572,425,1566,377,73307,1511
Krys-96,true,1.00,4127,441,4113,395,242788,1884
Krys-97,true,1.00,2787,375,2777,331,136943,1539
Krys-98,true,1.00,5600,506,5591,475,250477,1399
Krys-99,true,1.00,1764,427,1754,375,72644,1150
Krys-100,true,1.00,2212,328,2206,287,132583,1852
