SS:8
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-52,true,1.00,1178,427,1159,409,53561,1078
patternCount-53,true,1.00,5459,493,5448,468,232671,1458
patternCount-54,true,1.00,1863,471,1843,453,92099,1621
patternCount-55,true,1.00,7455,528,7450,503,330984,1337
patternCount-56,true,1.00,1456,442,1438,424,65789,1415
patternCount-57,true,1.00,988,413,976,393,46664,1121
patternCount-58,false,0.80,5456,438,5441,438,226128,1148
patternCount-59,true,1.00,1396,417,1380,399,66346,1145
patternCount-60,true,1.00,1820,443,1809,425,83701,1001
patternCount-61,true,1.00,1291,465,1273,440,59094,1152
patternCount-62,true,1.00,1591,428,1580,406,76385,1208
patternCount-63,true,1.00,1039,417,1026,399,49037,1643
patternCount-64,true,1.00,1060,388,1047,370,50503,1149
patternCount-65,true,1.00,1064,412,1052,392,50487,1039
patternCount-66,true,1.00,1708,467,1694,449,82685,1259
patternCount-67,true,1.00,2151,444,2143,421,101950,1301
patternCount-68,true,1.00,1101,424,1087,406,51506,1193
patternCount-69,true,1.00,1069,431,1059,413,53340,1617
patternCount-70,true,1.00,1030,429,1016,411,47579,1495
patternCount-71,true,1.00,1153,434,1147,416,54443,978
patternCount-72,true,1.00,5861,487,5850,469,279718,1255
patternCount-73,true,1.00,1792,424,1781,406,97940,1692
patternCount-74,true,1.00,6320,472,6310,448,324641,1446
patternCount-75,true,1.00,1203,458,1190,439,60488,1466
patternCount-76,true,1.00,1176,434,1162,416,60919,1524
patternCount-77,true,1.00,1460,418,1449,388,76539,1516
patternCount-78,true,1.00,1641,454,1631,436,89116,1090
patternCount-79,true,1.00,5152,491,5141,465,276839,1262
patternCount-80,true,1.00,3561,565,3546,517,193402,1365
patternCount-81,true,1.00,1214,469,1206,451,65703,1368
patternCount-82,true,1.00,1747,430,1736,412,97826,1705
patternCount-83,true,1.00,931,453,920,435,50295,1138
patternCount-84,true,1.00,1015,438,1000,420,56560,902
patternCount-85,true,1.00,1018,404,1006,386,56524,1081
patternCount-86,true,1.00,937,420,927,402,52089,1382
patternCount-87,true,1.00,1228,440,1215,414,69279,1505
patternCount-88,true,1.00,1657,442,1635,411,91652,1584
patternCount-89,true,1.00,1002,401,995,383,56376,1143
patternCount-90,true,1.00,677,412,670,394,36129,1166
patternCount-91,true,1.00,1557,447,1551,429,86833,1361
patternCount-92,true,1.00,1010,422,1000,404,55622,1261
patternCount-93,true,1.00,5512,482,5503,462,299822,1599
patternCount-94,true,1.00,1734,413,1724,391,99344,1624
patternCount-95,true,1.00,1831,471,1820,453,103423,1923
patternCount-96,true,1.00,1044,426,1034,408,57124,1237
patternCount-97,false,0.82,2798,365,2786,365,151748,1717
patternCount-98,true,1.00,1263,448,1247,430,70806,1468
patternCount-99,true,1.00,1207,491,1193,473,66272,1295
patternCount-100,true,1.00,963,394,948,376,51488,1570
