SS:9
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-57,true,1.00,816,427,805,395,46083,1165
patternCount-58,false,0.80,5047,419,5040,419,271619,1371
patternCount-59,true,1.00,1108,432,1092,408,62760,1333
patternCount-60,true,1.00,1623,440,1616,415,95600,1778
patternCount-61,true,1.00,1017,426,1009,401,57791,1323
patternCount-62,true,1.00,1285,435,1276,397,74857,1340
patternCount-63,true,1.00,888,425,882,400,52678,1890
patternCount-64,true,1.00,828,400,822,375,49361,1390
patternCount-65,true,1.00,1127,423,1115,393,69124,1488
patternCount-66,true,1.00,1317,440,1309,415,80332,1871
patternCount-67,true,1.00,1788,436,1781,401,111433,1328
patternCount-68,true,1.00,622,399,614,374,36232,1862
patternCount-69,true,1.00,981,428,965,403,59758,1640
patternCount-70,true,1.00,1024,442,1012,418,60371,1196
patternCount-71,true,1.00,1276,454,1262,429,77256,1026
patternCount-72,true,1.00,5236,442,5222,415,309024,1946
patternCount-73,true,1.00,1897,430,1888,405,114195,1885
patternCount-74,true,1.00,6567,510,6558,480,369573,1882
patternCount-75,true,1.00,1259,446,1245,417,72700,1696
patternCount-76,true,1.00,1243,442,1233,417,75772,1418
patternCount-77,true,1.00,1088,387,1075,357,65899,1239
patternCount-78,true,1.00,1526,489,1517,464,91422,1867
patternCount-79,true,1.00,4352,492,4344,451,267546,1939
patternCount-80,true,1.00,3295,531,3283,491,195861,1898
patternCount-81,true,1.00,907,432,894,407,53646,1103
patternCount-82,true,1.00,1068,445,1062,421,63157,1509
patternCount-83,true,1.00,807,453,797,429,46996,1608
patternCount-84,true,1.00,952,426,941,401,55777,1806
patternCount-85,true,1.00,920,424,910,399,55205,1815
patternCount-86,true,1.00,920,442,913,418,53468,1501
patternCount-87,true,1.00,1243,440,1234,415,73114,1577
patternCount-88,true,1.00,1384,455,1378,417,83697,1864
patternCount-89,true,1.00,1103,382,1093,357,67681,1541
patternCount-90,true,1.00,696,432,687,408,39678,911
patternCount-91,true,1.00,1833,484,1825,459,109905,1646
patternCount-92,true,1.00,1450,446,1440,421,87447,1871
patternCount-93,true,1.00,5329,470,5325,439,279060,1821
patternCount-94,true,1.00,1578,406,1571,372,74707,1365
patternCount-95,true,1.00,2110,464,2090,431,73031,1270
patternCount-96,true,1.00,1772,474,1760,448,74077,937
patternCount-97,false,0.82,4500,414,4489,414,274248,1768
patternCount-98,true,1.00,1328,449,1319,425,82516,1545
patternCount-99,true,1.00,1087,469,1070,444,66934,1442
patternCount-100,true,1.00,619,396,614,372,36796,974
