SS:7
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-54,true,1.00,1753,510,1749,499,184986,2769
patternCount-55,false,0.56,3191,327,3190,327,291196,2233
patternCount-56,true,1.00,1453,491,1448,480,149012,1830
patternCount-57,true,1.00,486,454,486,443,53661,1705
patternCount-58,true,1.00,667,506,664,495,83684,2765
patternCount-59,true,1.00,1622,499,1619,488,167004,2902
patternCount-60,true,1.00,1209,509,1204,498,124454,1634
patternCount-61,true,1.00,1395,493,1392,481,139353,1763
patternCount-62,true,1.00,1525,476,1524,465,157389,1677
patternCount-63,true,1.00,634,427,631,416,72183,1189
patternCount-64,true,1.00,537,399,533,388,61042,1864
patternCount-65,true,1.00,1552,486,1546,474,161617,3205
patternCount-66,true,1.00,1267,457,1263,446,133540,2114
patternCount-67,true,1.00,1921,475,1919,458,207114,2844
patternCount-68,true,1.00,555,421,547,410,59706,1736
patternCount-69,true,1.00,1431,496,1428,485,154685,2915
patternCount-70,true,1.00,956,470,953,459,109498,2340
patternCount-71,true,1.00,1377,466,1374,455,140070,2202
patternCount-72,false,0.82,4958,540,4952,540,475566,2697
patternCount-73,true,1.00,2004,503,2000,492,208158,2513
patternCount-74,false,0.82,12459,753,12458,753,1161342,2539
patternCount-75,true,1.00,1095,527,1091,506,111712,2733
patternCount-76,true,1.00,1293,446,1289,435,134504,2831
patternCount-77,true,1.00,1047,471,1045,460,107710,2151
patternCount-78,true,1.00,2047,564,2046,553,233482,3399
patternCount-79,false,0.75,3111,437,3109,437,331186,3403
patternCount-80,true,1.00,5687,669,5683,652,517655,2433
patternCount-81,true,1.00,1041,457,1039,446,106560,2914
patternCount-82,true,1.00,996,464,994,453,105938,1649
patternCount-83,true,1.00,636,455,635,444,67165,2080
patternCount-84,true,1.00,820,446,820,435,84739,1182
patternCount-85,true,1.00,617,422,614,411,68694,2077
patternCount-86,true,1.00,2009,561,2002,550,216200,3301
patternCount-87,true,1.00,1466,512,1464,501,162988,2991
patternCount-88,true,1.00,2557,517,2554,504,266665,2389
patternCount-89,true,1.00,2020,501,2016,490,203796,2195
patternCount-90,true,1.00,862,412,860,401,95429,1067
patternCount-91,true,1.00,1825,509,1823,498,177410,2761
patternCount-92,true,1.00,1156,448,1152,437,115847,2882
patternCount-93,true,1.00,9074,707,9073,688,863416,2561
patternCount-94,true,1.00,1364,470,1359,458,145011,2782
patternCount-95,true,1.00,2026,472,2022,461,203790,2634
patternCount-96,true,1.00,998,547,991,536,101441,963
patternCount-97,false,0.82,5999,503,5995,503,574370,2794
patternCount-98,true,1.00,764,401,760,390,85080,1907
patternCount-99,true,1.00,1114,517,1109,506,116403,2044
patternCount-100,true,1.00,500,449,498,438,57532,1268
