SS:20
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-58,true,1.00,1754,422,1749,413,139258,1553
Krys-59,false,0.89,12887,999,12877,999,791304,1483
Krys-60,false,0.63,7730,509,7705,509,870695,3795
Krys-61,true,1.00,1238,424,1234,406,101221,2362
Krys-62,true,1.00,396,403,392,394,32599,1177
Krys-63,false,0.39,24936,999,24923,999,1457640,478
Krys-64,true,1.00,4469,613,4464,603,388555,2901
Krys-65,true,1.00,1184,413,1181,404,87928,1176
Krys-66,true,1.00,1559,472,1556,462,127634,1548
Krys-67,true,1.00,1509,526,1507,515,143854,1682
Krys-68,false,0.63,7328,410,7328,410,666984,2443
Krys-69,false,0.48,20696,999,20686,999,1188362,682
Krys-70,false,0.54,2489,398,2485,398,254740,3041
Krys-71,true,1.00,5945,518,5942,504,627695,2700
Krys-72,true,1.00,499,411,498,401,54111,2576
Krys-73,true,1.00,3076,513,3052,500,297264,2905
Krys-74,false,0.66,5654,421,5653,421,474742,2622
Krys-75,true,1.00,216,359,213,349,18984,600
Krys-76,false,0.32,1589,207,1588,207,164464,1803
Krys-77,false,0.12,1560,115,1560,115,164744,2572
Krys-78,false,0.21,2119,159,2117,159,222013,1996
Krys-79,true,1.00,423,407,420,396,38304,2279
Krys-80,true,1.00,310,467,309,457,30147,475
Krys-81,true,1.00,898,415,893,401,89554,1880
Krys-82,true,1.00,863,399,860,387,75446,948
Krys-83,true,1.00,5384,571,5380,561,514439,3216
Krys-84,true,1.00,91,350,88,334,11763,682
Krys-85,false,0.78,2903,518,2896,518,246450,3106
Krys-86,true,1.00,1294,403,1288,386,98477,988
Krys-87,true,1.00,441,385,439,377,32597,598
Krys-88,true,1.00,1573,421,1566,407,132253,2121
Krys-89,true,1.00,2009,453,2006,444,188584,2443
Krys-90,false,0.62,8030,446,8027,446,745419,2740
Krys-91,true,1.00,171,396,167,377,20011,880
Krys-92,false,0.62,5117,432,5109,432,436913,1642
Krys-93,true,1.00,5375,506,5371,497,645329,4132
Krys-94,true,1.00,7085,585,7083,571,749022,2851
Krys-95,true,1.00,603,412,600,403,49288,679
Krys-96,true,1.00,6660,575,6659,565,630230,2146
Krys-97,true,1.00,1633,428,1629,418,170534,2610
Krys-98,true,1.00,2503,563,2501,547,206440,1604
Krys-99,true,1.00,627,439,626,428,51062,1272
Krys-100,false,0.32,2665,212,2663,212,282069,3278
