SS:10
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-39,true,1.00,835,439,834,410,89574,1858
patternCount-40,true,1.00,4698,486,4671,436,468350,2821
patternCount-41,true,1.00,1708,448,1706,423,194566,2643
patternCount-42,true,1.00,724,423,720,398,76485,2566
patternCount-43,true,1.00,492,444,490,420,53285,1638
patternCount-44,true,1.00,477,405,473,380,56939,1979
patternCount-45,true,1.00,826,485,821,450,78525,2817
patternCount-46,true,1.00,1124,407,1121,374,120978,3692
patternCount-47,true,1.00,1236,459,1233,434,131760,2367
patternCount-48,true,1.00,709,464,708,439,77162,2722
patternCount-49,true,1.00,1095,444,1091,409,117339,1723
patternCount-50,true,1.00,4754,534,4752,497,516891,3559
patternCount-51,true,1.00,767,412,765,378,80187,2047
patternCount-52,true,1.00,609,459,605,435,64741,2017
patternCount-53,true,1.00,4712,457,4710,420,465726,2982
patternCount-54,true,1.00,1553,488,1550,463,166937,3031
patternCount-55,true,1.00,6534,471,6527,439,606345,2585
patternCount-56,true,1.00,1122,434,1119,409,119125,3516
patternCount-57,true,1.00,534,433,531,401,54993,2685
patternCount-58,false,0.80,5559,463,5553,463,482357,2682
patternCount-59,true,1.00,874,451,869,427,94121,3024
patternCount-60,true,1.00,847,401,841,376,90827,3224
patternCount-61,true,1.00,763,432,761,396,81506,1894
patternCount-62,true,1.00,967,435,964,397,108467,3055
patternCount-63,true,1.00,547,425,544,400,62876,2523
patternCount-64,true,1.00,622,400,620,375,67688,2256
patternCount-65,true,1.00,909,423,903,393,99895,2540
patternCount-66,true,1.00,1095,446,1095,421,121810,2863
patternCount-67,true,1.00,1418,450,1415,415,156799,3540
patternCount-68,true,1.00,416,386,415,361,44570,2689
patternCount-69,true,1.00,736,428,733,403,83797,2521
patternCount-70,true,1.00,624,412,622,387,65200,2991
patternCount-71,true,1.00,981,488,975,463,107316,3348
patternCount-72,true,1.00,4784,434,4783,407,474998,3559
patternCount-73,true,1.00,1480,437,1477,412,160681,2687
patternCount-74,true,1.00,6072,583,6070,488,568879,2849
patternCount-75,true,1.00,919,436,916,407,94030,2157
patternCount-76,true,1.00,1012,442,1008,417,112311,3560
patternCount-77,true,1.00,809,390,806,360,86579,2901
patternCount-78,true,1.00,1150,492,1147,467,127668,3128
patternCount-79,true,1.00,4443,502,4441,461,469551,4026
patternCount-80,true,1.00,2684,492,2680,433,270298,2402
patternCount-81,true,1.00,667,434,665,409,70575,3410
patternCount-82,true,1.00,857,445,855,421,92624,3387
patternCount-83,true,1.00,538,453,535,429,57697,1714
patternCount-84,true,1.00,704,426,700,401,73422,3260
patternCount-85,true,1.00,680,424,677,399,74842,2506
patternCount-86,true,1.00,655,442,651,418,69592,3445
patternCount-87,true,1.00,975,437,972,412,104612,2929
patternCount-88,true,1.00,1097,461,1091,423,118725,2930
patternCount-89,true,1.00,964,407,962,382,106039,2966
patternCount-90,true,1.00,463,432,460,408,47894,988
patternCount-91,true,1.00,1409,463,1401,438,149660,2415
patternCount-92,true,1.00,1346,455,1343,430,144128,2548
patternCount-93,true,1.00,5058,463,5053,432,503269,3631
patternCount-94,true,1.00,1327,406,1324,372,142338,2235
patternCount-95,true,1.00,1423,464,1419,431,153458,2329
patternCount-96,true,1.00,939,484,937,459,100262,2946
patternCount-97,false,0.82,5120,442,5119,442,522131,3249
patternCount-98,true,1.00,1090,449,1089,425,119359,2379
patternCount-99,true,1.00,809,469,806,444,87227,2050
patternCount-100,true,1.00,438,396,436,372,46174,974
