SS:7
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-62,true,1.00,1336,471,1333,457,138180,2255
patternCount-63,true,1.00,669,451,665,438,76586,2811
patternCount-64,true,1.00,502,379,499,366,55526,1766
patternCount-65,true,1.00,999,448,997,434,103953,1552
patternCount-66,true,1.00,1817,471,1815,458,198830,2049
patternCount-67,true,1.00,1595,452,1590,436,163457,2122
patternCount-68,true,1.00,560,434,558,421,63487,1924
patternCount-69,true,1.00,960,481,957,468,108523,3102
patternCount-70,true,1.00,691,412,687,399,74600,1802
patternCount-71,true,1.00,1028,475,1025,462,111585,2206
patternCount-72,false,0.81,4949,478,4946,478,489886,2915
patternCount-73,true,1.00,1657,474,1652,461,173940,1643
patternCount-74,false,0.82,9646,590,9644,590,932126,2950
patternCount-75,true,1.00,890,486,888,472,96912,2640
patternCount-76,true,1.00,893,413,892,400,96589,2251
patternCount-77,true,1.00,1358,434,1357,421,147264,2667
patternCount-78,true,1.00,1354,441,1350,428,153404,2250
patternCount-79,false,0.92,3411,503,3408,503,364407,3038
patternCount-80,true,1.00,3904,506,3904,487,362265,2743
patternCount-81,true,1.00,676,416,676,403,72905,2945
patternCount-82,true,1.00,1012,451,1009,438,111025,2333
patternCount-83,true,1.00,843,456,838,443,88826,1599
patternCount-84,true,1.00,570,444,565,431,63664,1981
patternCount-85,true,1.00,737,400,736,387,79854,2306
patternCount-86,true,1.00,756,435,752,422,86965,1833
patternCount-87,true,1.00,1164,463,1162,450,131917,2667
patternCount-88,true,1.00,2223,475,2218,457,240779,3183
patternCount-89,true,1.00,806,418,804,405,85977,1205
patternCount-90,true,1.00,477,398,469,385,55194,1534
patternCount-91,true,1.00,1186,499,1184,486,125758,1823
patternCount-92,true,1.00,1419,475,1416,462,150133,2379
patternCount-93,true,1.00,8906,708,8902,693,873904,2984
patternCount-94,true,1.00,1154,426,1152,411,124206,2465
patternCount-95,true,1.00,1635,453,1632,440,180293,2689
patternCount-96,true,1.00,756,473,753,458,80355,894
patternCount-97,false,0.82,5665,480,5663,480,530770,2288
patternCount-98,true,1.00,932,465,926,452,102690,1488
patternCount-99,true,1.00,749,438,746,425,81457,1165
patternCount-100,true,1.00,363,409,360,396,40030,1425
