SS:1
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-49,true,1.00,945,442,941,427,93802,1856
patternCount-50,false,0.89,4717,571,4709,571,460059,2454
patternCount-51,true,1.00,704,426,701,413,72430,3072
patternCount-52,true,1.00,854,427,853,414,83656,2160
patternCount-53,true,1.00,10980,648,10977,632,988831,2156
patternCount-54,true,1.00,2167,532,2166,515,218458,2761
patternCount-55,false,0.75,10015,613,10014,613,918944,3040
patternCount-56,true,1.00,1303,435,1301,422,135516,2147
patternCount-57,true,1.00,492,436,488,422,49363,1552
patternCount-58,true,1.00,799,483,796,470,91431,3092
patternCount-59,true,1.00,1245,487,1242,474,125211,1653
patternCount-60,true,1.00,1453,451,1451,438,136598,1017
patternCount-61,true,1.00,1081,475,1077,459,104933,1288
patternCount-62,true,1.00,1350,471,1347,457,131990,2255
patternCount-63,true,1.00,704,453,703,440,75459,1347
patternCount-64,true,1.00,512,379,510,366,52535,1766
patternCount-65,true,1.00,1005,448,1001,434,98345,1552
patternCount-66,true,1.00,1830,471,1827,458,189532,2049
patternCount-67,true,1.00,1613,452,1607,436,156420,2122
patternCount-68,true,1.00,569,434,565,421,61020,1924
patternCount-69,true,1.00,1069,477,1066,464,113521,2649
patternCount-70,true,1.00,699,412,697,399,71251,1802
patternCount-71,true,1.00,1039,475,1033,462,105497,2206
patternCount-72,false,0.81,4984,478,4981,478,461055,2368
patternCount-73,true,1.00,1680,474,1676,461,165300,1643
patternCount-74,false,0.82,9659,590,9657,590,875667,2895
patternCount-75,true,1.00,906,486,903,472,92655,2640
patternCount-76,true,1.00,902,413,899,400,92057,2251
patternCount-77,true,1.00,1410,444,1407,431,143553,2537
patternCount-78,true,1.00,1729,477,1727,464,178371,2273
patternCount-79,false,0.92,3443,503,3442,503,343441,3038
patternCount-80,true,1.00,3916,506,3915,487,340158,2743
patternCount-81,true,1.00,685,416,682,403,69381,2945
patternCount-82,true,1.00,1022,451,1021,438,105264,2333
patternCount-83,true,1.00,860,456,859,443,85303,1599
patternCount-84,true,1.00,584,444,582,431,61510,1981
patternCount-85,true,1.00,746,400,745,387,75684,2306
patternCount-86,true,1.00,767,435,763,422,82911,1833
patternCount-87,true,1.00,1174,463,1169,450,124371,2667
patternCount-88,true,1.00,2222,472,2220,454,224737,3023
patternCount-89,true,1.00,813,418,812,405,81176,1205
patternCount-90,true,1.00,482,398,480,385,52293,1534
patternCount-91,true,1.00,1202,499,1197,486,119219,1823
patternCount-92,true,1.00,1435,475,1433,462,141591,2379
patternCount-93,true,1.00,8972,708,8962,693,814302,2391
patternCount-94,true,1.00,1173,426,1170,411,116518,2465
patternCount-95,true,1.00,1650,453,1647,440,165887,2689
patternCount-96,true,1.00,769,473,765,458,76546,894
patternCount-97,false,0.82,6082,517,6079,517,543518,2057
patternCount-98,true,1.00,949,465,945,452,97362,1488
patternCount-99,true,1.00,760,438,756,425,78186,1165
patternCount-100,true,1.00,369,409,367,396,38245,1425
