SS:9
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-78,true,1.00,6162,450,6154,409,511837,2819
Krys-79,true,1.00,1449,402,1445,320,97727,1325
Krys-80,true,1.00,514,393,509,342,39873,1101
Krys-81,true,1.00,990,404,988,334,88112,2436
Krys-82,true,1.00,2086,397,2085,351,135926,1397
Krys-83,true,1.00,4045,446,4044,369,304869,3765
Krys-84,true,1.00,678,371,672,322,65302,1102
Krys-85,true,1.00,2486,473,2481,415,183578,2575
Krys-86,true,1.00,1724,418,1722,356,121010,1149
Krys-87,true,1.00,1451,371,1445,317,91095,2953
Krys-88,true,1.00,2201,432,2199,375,163959,1952
Krys-89,true,1.00,1316,360,1315,315,116237,3481
Krys-90,true,1.00,3824,384,3821,314,372907,3097
Krys-91,true,1.00,396,372,390,326,31466,316
Krys-92,true,1.00,5895,490,5893,405,519559,3140
Krys-93,true,1.00,2855,353,2855,307,293505,2723
Krys-94,true,1.00,1245,375,1243,314,134914,4017
Krys-95,true,1.00,1441,357,1438,290,98922,1779
Krys-96,true,1.00,4236,388,4233,341,428911,2894
Krys-97,true,1.00,2876,414,2871,365,221378,3785
Krys-98,true,1.00,6546,576,6539,538,444612,2525
Krys-99,true,1.00,1336,427,1334,354,89516,2028
Krys-100,true,1.00,2166,350,2165,292,255058,3300
