SS:1
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-74,false,0.82,12455,753,12454,753,1153749,2539
patternCount-75,true,1.00,1096,527,1090,506,110924,2733
patternCount-76,true,1.00,1297,446,1292,435,134149,2831
patternCount-77,true,1.00,1049,471,1044,460,107288,2151
patternCount-78,true,1.00,2061,564,2056,553,232490,3399
patternCount-79,false,0.75,3111,437,3107,437,329173,3403
patternCount-80,true,1.00,5685,669,5680,652,514505,2433
patternCount-81,true,1.00,1043,457,1041,446,106097,2914
patternCount-82,true,1.00,996,464,995,453,105427,1649
patternCount-83,true,1.00,639,455,637,444,66414,2080
patternCount-84,true,1.00,822,446,819,435,84380,1182
patternCount-85,true,1.00,618,422,616,411,68542,2077
patternCount-86,true,1.00,2015,561,2010,550,214494,3301
patternCount-87,true,1.00,1467,512,1465,501,161543,2991
patternCount-88,true,1.00,2559,517,2558,504,264361,3205
patternCount-89,true,1.00,2023,501,2019,490,202620,2195
patternCount-90,true,1.00,862,412,858,401,94686,1067
patternCount-91,true,1.00,1829,509,1826,498,176070,2761
patternCount-92,true,1.00,1160,448,1156,437,113920,2057
patternCount-93,true,1.00,9075,707,9074,688,857804,2561
patternCount-94,true,1.00,1363,470,1359,458,143900,2782
patternCount-95,true,1.00,2027,472,2027,461,202222,2634
patternCount-96,true,1.00,1001,547,995,536,100841,963
patternCount-97,false,0.82,6004,503,6002,503,570057,2794
patternCount-98,true,1.00,764,401,763,390,84664,1907
patternCount-99,true,1.00,1114,517,1110,506,115963,2044
patternCount-100,true,1.00,503,449,499,438,57274,1268
