SS:10
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-62,true,1.00,1582,401,1581,350,89933,1625
Krys-63,true,1.00,4645,597,4637,536,294794,1395
Krys-64,true,1.00,2438,520,2433,477,179066,3195
Krys-65,true,1.00,2605,482,2604,444,157414,1214
Krys-66,true,1.00,2887,428,2885,388,179189,2195
Krys-67,true,1.00,2641,474,2635,427,190217,2887
Krys-68,true,1.00,2711,386,2707,337,253840,2639
Krys-69,true,1.00,7148,610,7145,564,416171,1852
Krys-70,true,1.00,4735,445,4732,388,356261,2736
Krys-71,true,1.00,2286,396,2286,350,249789,3802
Krys-72,true,1.00,1100,519,1094,475,76977,1141
Krys-73,true,1.00,5586,500,5581,464,400691,3331
Krys-74,true,1.00,2088,392,2084,340,175638,2040
Krys-75,true,1.00,976,413,971,371,55654,1110
Krys-76,true,1.00,4067,359,4063,313,358479,3139
Krys-77,true,1.00,1657,356,1651,310,161108,3373
Krys-78,true,1.00,4567,419,4563,383,369306,2740
Krys-79,true,1.00,1408,403,1404,336,91405,1325
Krys-80,true,1.00,541,405,539,359,41243,1731
Krys-81,true,1.00,906,401,902,346,77749,1809
Krys-82,true,1.00,1436,369,1434,332,93398,1366
Krys-83,true,1.00,2913,443,2909,361,233561,3813
Krys-84,true,1.00,249,361,247,309,19552,248
Krys-85,true,1.00,2568,471,2567,419,177039,1647
Krys-86,true,1.00,2254,415,2252,370,157618,1816
Krys-87,true,1.00,1263,382,1261,336,76800,1614
Krys-88,true,1.00,1838,405,1835,359,128766,1592
Krys-89,true,1.00,1425,422,1423,382,104795,2322
Krys-90,true,1.00,4782,424,4780,369,411806,3139
Krys-91,true,1.00,412,404,407,361,32165,1797
Krys-92,false,0.91,23781,999,23779,999,1362445,3192
Krys-93,true,1.00,2204,369,2198,293,223932,2887
Krys-94,true,1.00,1433,351,1431,307,146147,2711
Krys-95,true,1.00,1777,438,1770,390,119390,2140
Krys-96,true,1.00,3441,405,3438,356,336658,3151
Krys-97,true,1.00,2289,407,2286,361,180686,2345
Krys-98,true,1.00,4736,521,4733,475,313456,2480
Krys-99,true,1.00,1583,466,1582,399,97803,1603
Krys-100,true,1.00,1945,330,1943,284,217880,3534
