SS:5
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-87,true,1.00,930,376,927,352,66186,1679
Krys-88,true,1.00,1888,436,1883,385,150244,1873
Krys-89,true,1.00,1653,401,1651,360,151572,2273
Krys-90,true,1.00,3610,365,3603,329,363561,3053
Krys-91,true,1.00,270,385,268,344,23867,1115
Krys-92,true,1.00,4588,447,4586,365,380233,3299
Krys-93,true,1.00,1905,341,1902,302,213838,3733
Krys-94,true,1.00,1217,356,1215,309,136634,2414
Krys-95,true,1.00,1255,383,1253,335,90631,1532
Krys-96,true,1.00,4231,411,4228,365,432735,3060
Krys-97,true,1.00,2743,390,2742,346,219248,2957
Krys-98,true,1.00,4292,567,4287,536,309177,1827
Krys-99,true,1.00,1337,430,1331,378,92910,2670
Krys-100,true,1.00,2193,346,2191,315,259282,3460
