SS:4
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-66,true,1.00,1556,455,1553,435,172875,3249
patternCount-67,true,1.00,1264,466,1261,435,132332,2472
patternCount-68,true,1.00,557,408,553,388,61250,2258
patternCount-69,true,1.00,1031,478,1026,459,110349,2275
patternCount-70,true,1.00,580,416,575,396,60584,2751
patternCount-71,true,1.00,1068,482,1068,462,111021,2236
patternCount-72,true,1.00,6564,513,6563,492,618436,2766
patternCount-73,true,1.00,1381,449,1380,429,140267,2505
patternCount-74,true,1.00,6937,517,6934,490,645146,2456
patternCount-75,true,1.00,917,460,908,438,91086,2282
patternCount-76,true,1.00,837,436,833,416,90140,1459
patternCount-77,true,1.00,880,405,876,373,90944,2232
patternCount-78,true,1.00,1007,448,1004,428,107621,2412
patternCount-79,true,1.00,4769,494,4766,463,473267,3539
patternCount-80,true,1.00,3020,474,3017,443,293057,2607
patternCount-81,true,1.00,805,435,798,415,82497,2491
patternCount-82,true,1.00,895,449,890,429,95754,3020
patternCount-83,true,1.00,767,462,765,442,78370,2745
patternCount-84,true,1.00,629,467,626,447,67980,2013
patternCount-85,true,1.00,730,433,729,413,78493,2297
patternCount-86,true,1.00,1014,449,1009,429,110910,2955
patternCount-87,true,1.00,1061,497,1056,468,119114,2447
patternCount-88,true,1.00,1292,442,1288,411,137123,3368
patternCount-89,true,1.00,1054,430,1049,410,112747,3573
patternCount-90,true,1.00,450,416,445,396,46079,1326
patternCount-91,true,1.00,1103,459,1099,439,113468,1790
patternCount-92,true,1.00,751,424,748,404,78895,2151
patternCount-93,true,1.00,5612,526,5607,496,539889,3339
patternCount-94,true,1.00,1241,424,1238,395,131217,2870
patternCount-95,true,1.00,1377,447,1374,427,144237,2946
patternCount-96,true,1.00,925,472,922,452,95488,2242
patternCount-97,false,0.82,4797,431,4793,431,419954,2957
patternCount-98,true,1.00,865,435,862,415,92997,2844
patternCount-99,true,1.00,870,429,869,409,92246,2684
patternCount-100,true,1.00,459,401,457,381,49160,2326
