SS:7
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-50,true,1.00,6494,567,6472,521,299806,1405
patternCount-51,true,1.00,1380,444,1368,407,58236,1227
patternCount-52,true,1.00,1103,474,1082,447,48512,1177
patternCount-53,true,1.00,4438,435,4422,402,200153,1633
patternCount-54,true,1.00,1802,474,1784,446,79749,1240
patternCount-55,true,1.00,6250,481,6239,437,280880,1347
patternCount-56,true,1.00,1394,425,1384,398,61985,830
patternCount-57,true,1.00,1123,417,1106,382,49584,876
patternCount-58,false,0.80,5480,430,5473,430,228928,1311
patternCount-59,true,1.00,1223,399,1209,373,55143,1015
patternCount-60,true,1.00,1390,414,1379,387,63652,1313
patternCount-61,true,1.00,1414,463,1398,419,64815,1130
patternCount-62,true,1.00,1643,421,1632,383,75237,1242
patternCount-63,true,1.00,1043,420,1028,393,47838,1153
patternCount-64,true,1.00,1131,377,1115,350,49106,1077
patternCount-65,true,1.00,1166,438,1147,401,51306,1084
patternCount-66,true,1.00,1781,450,1766,423,77466,1382
patternCount-67,true,1.00,1866,450,1855,418,83086,1271
patternCount-68,true,1.00,936,403,926,376,41901,1773
patternCount-69,true,1.00,1230,451,1214,415,53861,1530
patternCount-70,true,1.00,1022,405,1005,378,40943,1190
patternCount-71,true,1.00,1780,491,1767,463,75852,983
patternCount-72,true,1.00,5103,456,5089,405,228588,1632
patternCount-73,true,1.00,1722,431,1708,403,79567,1416
patternCount-74,true,1.00,6171,509,6159,451,270130,1405
patternCount-75,true,1.00,1633,463,1621,425,68653,1288
patternCount-76,true,1.00,1604,429,1589,402,71609,977
patternCount-77,true,1.00,1272,388,1257,353,55771,1128
patternCount-78,true,1.00,1764,465,1752,438,79279,1323
patternCount-79,true,1.00,4818,485,4804,441,216306,1232
patternCount-80,true,1.00,3306,506,3288,425,149420,1652
patternCount-81,true,1.00,1318,442,1299,415,57363,1357
patternCount-82,true,1.00,1416,434,1397,407,64592,1205
patternCount-83,true,1.00,1262,475,1253,448,53430,976
patternCount-84,true,1.00,1281,427,1268,400,54222,1227
patternCount-85,true,1.00,1277,413,1266,386,57366,1162
patternCount-86,true,1.00,1253,413,1241,386,58818,1512
patternCount-87,true,1.00,1769,447,1753,412,79508,1427
patternCount-88,true,1.00,1440,422,1418,385,65735,1271
patternCount-89,true,1.00,1338,432,1328,405,61343,1558
patternCount-90,true,1.00,976,428,962,401,43665,1077
patternCount-91,true,1.00,1932,463,1919,436,89924,1346
patternCount-92,true,1.00,1205,434,1195,407,59997,1239
patternCount-93,true,1.00,6142,537,6128,503,317157,1493
patternCount-94,true,1.00,1530,415,1523,379,79376,1505
patternCount-95,true,1.00,1952,462,1944,426,99763,1352
patternCount-96,true,1.00,1416,476,1403,448,68547,1122
patternCount-97,false,0.82,4362,396,4352,396,220387,1396
patternCount-98,true,1.00,1796,443,1781,416,97325,1983
patternCount-99,true,1.00,1172,440,1163,413,62954,1526
patternCount-100,true,1.00,784,398,773,371,40135,1063
