SS:2
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-39,true,1.00,809,447,806,415,91082,2598
patternCount-40,true,1.00,5026,494,4997,437,523417,2981
patternCount-41,true,1.00,1805,432,1802,405,218274,2763
patternCount-42,true,1.00,761,406,759,379,84332,3023
patternCount-43,true,1.00,717,410,715,383,80886,3365
patternCount-44,true,1.00,682,434,680,406,81125,2494
patternCount-45,true,1.00,948,457,944,420,99846,2951
patternCount-46,true,1.00,1399,439,1398,412,157478,3015
patternCount-47,true,1.00,1461,448,1458,421,167996,2833
patternCount-48,true,1.00,549,434,549,407,64053,3198
patternCount-49,true,1.00,1080,437,1078,402,118447,2502
patternCount-50,true,1.00,5868,567,5865,521,678487,3611
patternCount-51,true,1.00,715,429,715,392,78172,2357
patternCount-52,true,1.00,616,474,615,447,68980,2373
patternCount-53,true,1.00,3857,435,3857,402,401648,2947
patternCount-54,true,1.00,1353,485,1349,457,152354,2797
patternCount-55,true,1.00,6686,510,6682,463,690404,2902
patternCount-56,true,1.00,998,425,997,398,108691,3173
patternCount-57,true,1.00,830,463,828,428,92590,3485
patternCount-58,false,0.80,8121,558,8118,558,773663,3107
patternCount-59,true,1.00,820,398,814,372,96544,2883
patternCount-60,true,1.00,971,401,967,374,108367,2514
patternCount-61,true,1.00,858,455,855,411,95639,2459
patternCount-62,true,1.00,1219,421,1217,383,143465,3392
patternCount-63,true,1.00,496,420,493,393,60223,1964
patternCount-64,true,1.00,730,377,729,350,86914,4047
patternCount-65,true,1.00,728,438,725,401,85641,2409
patternCount-66,true,1.00,1136,450,1132,423,139585,3315
patternCount-67,true,1.00,1306,448,1303,416,147570,2874
patternCount-68,true,1.00,576,403,574,376,66596,2201
patternCount-69,true,1.00,811,451,805,415,96890,2427
patternCount-70,true,1.00,639,405,635,378,73135,3483
patternCount-71,true,1.00,1217,491,1212,463,138810,2843
patternCount-72,true,1.00,4422,456,4421,405,471243,3021
patternCount-73,true,1.00,1179,441,1177,413,134315,3842
patternCount-74,true,1.00,6964,544,6961,502,698374,3438
patternCount-75,true,1.00,994,463,993,425,107207,2286
patternCount-76,true,1.00,1249,429,1247,402,147420,3279
patternCount-77,true,1.00,822,388,819,353,94684,2396
patternCount-78,true,1.00,1107,465,1104,438,132593,2453
patternCount-79,true,1.00,4375,487,4374,444,472345,3009
patternCount-80,true,1.00,2879,483,2875,450,304938,3932
patternCount-81,true,1.00,811,436,808,409,89118,2340
patternCount-82,true,1.00,1016,434,1015,407,117319,3136
patternCount-83,true,1.00,611,466,600,439,68450,2649
patternCount-84,true,1.00,776,427,770,400,86560,2555
patternCount-85,true,1.00,825,413,819,386,95923,2826
patternCount-86,true,1.00,729,413,727,386,86994,2840
patternCount-87,true,1.00,1258,425,1253,390,154851,4143
patternCount-88,true,1.00,1000,422,997,385,117737,2906
patternCount-89,true,1.00,910,432,906,405,99588,2652
patternCount-90,true,1.00,591,428,589,401,61958,1989
patternCount-91,true,1.00,1462,463,1459,436,157053,3184
patternCount-92,true,1.00,922,434,919,407,103852,3937
patternCount-93,true,1.00,7247,576,7242,542,736084,3577
patternCount-94,true,1.00,1241,434,1236,398,138075,3213
patternCount-95,true,1.00,1434,441,1431,414,162458,2735
patternCount-96,true,1.00,974,512,969,485,110070,2270
patternCount-97,false,0.88,3532,380,3528,380,357710,3358
patternCount-98,true,1.00,1373,444,1368,417,164711,3467
patternCount-99,true,1.00,813,440,811,413,96555,3317
patternCount-100,true,1.00,557,399,555,372,60715,2358
