SS:20
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-82,true,1.00,984,458,981,450,107680,2456
patternCount-83,true,1.00,880,516,878,508,92877,1193
patternCount-84,true,1.00,1080,517,1077,509,115087,2197
patternCount-85,true,1.00,1132,455,1129,447,117010,2332
patternCount-86,true,1.00,1647,498,1646,490,178744,2103
patternCount-87,true,1.00,2979,589,2976,581,313185,3164
patternCount-88,true,1.00,4070,594,4066,584,439829,3304
patternCount-89,true,1.00,1120,476,1116,468,115452,2394
patternCount-90,true,1.00,876,471,874,463,96142,2421
patternCount-91,true,1.00,3531,651,3528,643,332701,2341
patternCount-92,true,1.00,895,449,894,441,92354,1898
patternCount-93,false,0.82,9848,796,9844,796,961505,2714
patternCount-94,true,1.00,2099,563,2097,555,215782,3508
patternCount-95,true,1.00,2649,526,2647,518,260917,2947
patternCount-96,true,1.00,1355,532,1353,524,132631,1261
patternCount-97,false,0.75,8454,591,8454,591,824354,2237
patternCount-98,true,1.00,1488,515,1486,507,161723,2649
patternCount-99,true,1.00,1250,490,1247,481,138849,2563
patternCount-100,true,1.00,761,545,758,537,90074,2555
