SS:6
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-62,true,1.00,1441,528,1439,514,145670,2153
patternCount-63,true,1.00,697,479,695,471,76663,2979
patternCount-64,true,1.00,839,444,837,436,89727,2619
patternCount-65,true,1.00,1190,512,1188,503,121096,1645
patternCount-66,true,1.00,1461,502,1457,494,147128,1731
patternCount-67,true,1.00,2986,558,2981,546,291328,2479
patternCount-68,true,1.00,894,458,891,450,91696,2119
patternCount-69,true,1.00,753,498,748,490,80215,2541
patternCount-70,true,1.00,1019,506,1015,498,118484,3386
patternCount-71,true,1.00,2689,578,2686,558,261965,2381
patternCount-72,false,0.83,10175,754,10172,754,970420,2703
patternCount-73,true,1.00,2356,573,2351,565,226465,2667
patternCount-74,false,0.83,9171,709,9169,709,872875,2278
patternCount-75,true,1.00,1290,526,1285,517,125810,2041
patternCount-76,true,1.00,1699,528,1693,520,175835,2357
patternCount-77,true,1.00,2477,578,2472,568,233181,2067
patternCount-78,true,1.00,2029,522,2027,514,208783,2737
patternCount-79,false,0.75,5331,578,5326,578,521719,3628
patternCount-80,false,0.94,7426,760,7424,760,662960,2966
patternCount-81,true,1.00,1218,563,1211,555,123031,1913
patternCount-82,true,1.00,991,458,986,450,104345,2456
patternCount-83,true,1.00,893,516,889,508,90332,1193
patternCount-84,true,1.00,1090,517,1089,509,111485,2197
patternCount-85,true,1.00,1143,455,1141,447,112926,2332
patternCount-86,true,1.00,1672,498,1668,490,173923,2103
patternCount-87,true,1.00,1749,541,1744,533,170884,2764
patternCount-88,true,1.00,3851,598,3845,588,396437,3076
patternCount-89,true,1.00,1130,476,1129,468,111791,2394
patternCount-90,true,1.00,889,471,888,463,93452,2421
patternCount-91,true,1.00,3543,651,3534,643,317970,2341
patternCount-92,true,1.00,903,449,899,441,89329,1898
patternCount-93,false,0.82,9883,796,9880,796,930290,2714
patternCount-94,true,1.00,2114,563,2111,555,209448,2586
patternCount-95,true,1.00,2653,526,2648,518,250868,1922
patternCount-96,true,1.00,1360,532,1358,524,127427,1261
patternCount-97,false,0.75,8606,611,8598,611,806113,2272
patternCount-98,true,1.00,1509,515,1504,507,156275,2649
patternCount-99,true,1.00,1278,490,1277,481,135489,2563
patternCount-100,true,1.00,783,545,782,537,87366,2555
