SS:20
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-57,true,1.00,1245,438,1234,395,44768,950
patternCount-58,false,0.80,6485,474,6475,474,357372,2059
patternCount-59,true,1.00,1188,437,1172,408,70777,1458
patternCount-60,true,1.00,1413,411,1406,381,84473,2021
patternCount-61,true,1.00,1046,468,1038,422,61739,1711
patternCount-62,true,1.00,1061,397,1051,359,64876,1757
patternCount-63,true,1.00,916,432,909,403,54640,1534
patternCount-64,true,1.00,724,381,715,352,43156,1853
patternCount-65,true,1.00,1366,445,1355,405,83574,1778
patternCount-66,true,1.00,1787,443,1767,414,62843,1263
patternCount-67,true,1.00,1699,455,1693,410,88662,1137
patternCount-68,true,1.00,942,415,928,386,55372,1600
patternCount-69,true,1.00,1158,457,1147,429,69855,1862
patternCount-70,true,1.00,848,426,841,397,49551,1453
patternCount-71,true,1.00,1320,438,1311,408,81432,1689
patternCount-72,true,1.00,4735,456,4727,416,285344,2194
patternCount-73,true,1.00,1770,483,1759,452,108398,1853
patternCount-74,true,1.00,6030,492,6020,451,356774,1797
patternCount-75,true,1.00,1175,433,1168,390,68940,1567
patternCount-76,true,1.00,1243,429,1236,400,75697,1445
patternCount-77,true,1.00,1451,402,1439,364,87314,1429
patternCount-78,true,1.00,1369,453,1356,424,82990,1401
patternCount-79,true,1.00,4489,467,4483,432,277328,1737
patternCount-80,true,1.00,2675,453,2660,415,161360,1668
patternCount-81,true,1.00,1055,426,1045,397,62741,1135
patternCount-82,true,1.00,1121,436,1110,407,66627,2029
patternCount-83,true,1.00,1194,470,1182,441,70134,1339
patternCount-84,true,1.00,1027,414,1016,385,62131,1375
patternCount-85,true,1.00,898,386,891,357,54666,2165
patternCount-86,true,1.00,946,419,939,390,55743,1694
patternCount-87,true,1.00,1460,457,1451,423,87953,2074
patternCount-88,true,1.00,1299,429,1285,385,79317,1525
patternCount-89,true,1.00,761,420,749,391,44465,1199
patternCount-90,true,1.00,908,452,900,423,53101,1497
patternCount-91,true,1.00,2083,492,2067,462,103630,1420
patternCount-92,true,1.00,1561,440,1549,411,50279,919
patternCount-93,true,1.00,5993,496,5986,459,357825,2136
patternCount-94,true,1.00,1245,398,1240,369,74424,1571
patternCount-95,true,1.00,1684,442,1666,413,104051,1554
patternCount-96,true,1.00,1352,478,1340,448,79388,1533
patternCount-97,false,0.82,3883,400,3875,400,226189,1687
patternCount-98,true,1.00,1029,427,1023,385,61203,1801
patternCount-99,true,1.00,1140,438,1131,408,69821,1866
patternCount-100,true,1.00,718,397,713,369,41088,1112
