SS:3
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-61,true,1.00,2292,468,2286,400,151184,2161
Krys-62,true,1.00,2330,420,2327,370,132360,1395
Krys-63,true,1.00,5444,601,5441,555,333133,1921
Krys-64,true,1.00,3057,452,3050,413,213996,2351
Krys-65,true,1.00,3079,467,3077,426,173458,1321
Krys-66,true,1.00,3194,436,3190,393,191966,2009
Krys-67,true,1.00,3222,557,3220,493,213278,1120
Krys-68,true,1.00,2603,337,2599,282,232878,2931
Krys-69,true,1.00,4119,525,4117,479,264757,1840
Krys-70,true,1.00,6111,500,6103,431,411385,2577
Krys-71,true,1.00,2527,352,2525,300,259801,3250
Krys-72,true,1.00,1143,491,1138,425,78836,2252
Krys-73,true,1.00,4727,482,4723,428,330472,2573
Krys-74,true,1.00,2006,369,2005,317,172093,1934
Krys-75,true,1.00,1118,373,1114,309,61018,1316
Krys-76,true,1.00,4949,386,4949,337,418463,2736
Krys-77,true,1.00,1110,350,1106,304,106432,3240
Krys-78,true,1.00,5899,469,5894,430,436898,2405
Krys-79,true,1.00,1553,392,1552,325,93016,1325
Krys-80,true,1.00,591,390,583,336,42225,2295
Krys-81,true,1.00,1414,406,1410,348,123997,2801
Krys-82,true,1.00,1409,365,1405,322,84705,1395
Krys-83,true,1.00,3981,457,3978,380,273808,3764
Krys-84,true,1.00,354,374,346,319,27044,1163
Krys-85,true,1.00,2859,513,2856,455,197457,2392
Krys-86,true,1.00,2422,414,2420,367,159002,1654
Krys-87,true,1.00,1431,371,1427,336,84673,2514
Krys-88,true,1.00,1999,429,1998,376,142346,3096
Krys-89,true,1.00,1075,348,1071,308,77479,2321
Krys-90,true,1.00,3632,378,3627,307,315039,2746
Krys-91,true,1.00,349,377,342,334,24595,203
Krys-92,false,0.91,23192,999,23190,999,1292431,3190
Krys-93,true,1.00,3269,344,3266,299,303971,2435
Krys-94,true,1.00,1390,350,1383,303,139061,2749
Krys-95,true,1.00,1587,334,1584,280,100212,3157
Krys-96,true,1.00,3161,413,3155,352,308165,2620
Krys-97,true,1.00,2996,458,2993,389,214884,1906
Krys-98,true,1.00,5038,501,5033,459,319128,2171
Krys-99,true,1.00,1688,465,1683,404,102102,1316
Krys-100,true,1.00,2169,369,2168,314,238891,3340
