SS:5
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-89,true,1.00,1344,360,1342,315,114617,3481
Krys-90,true,1.00,3855,384,3851,314,361131,3097
Krys-91,true,1.00,410,372,406,326,31480,316
Krys-92,true,1.00,5605,481,5605,396,487621,3140
Krys-93,true,1.00,2998,386,2996,323,291497,2469
Krys-94,true,1.00,1258,375,1256,314,135312,4017
Krys-95,true,1.00,1460,357,1458,290,97943,1779
Krys-96,true,1.00,4243,388,4241,341,419774,2894
Krys-97,true,1.00,2771,411,2768,362,207382,2186
Krys-98,true,1.00,5798,545,5793,507,397819,2525
Krys-99,true,1.00,1366,427,1365,354,88628,2028
Krys-100,true,1.00,2175,350,2174,292,255882,3300
