SS:4
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-46,true,1.00,1297,407,1295,391,134934,2172
patternCount-47,true,1.00,1778,471,1775,455,182073,2160
patternCount-48,true,1.00,827,447,825,431,92604,3397
patternCount-49,true,1.00,1008,488,1005,472,104834,1693
patternCount-50,true,1.00,6304,602,6300,586,640133,2191
patternCount-51,true,1.00,484,406,480,389,53552,2441
patternCount-52,true,1.00,714,391,711,375,74695,1564
patternCount-53,true,1.00,7049,544,7047,522,670145,1790
patternCount-54,true,1.00,1610,506,1610,490,168338,3523
patternCount-55,false,0.75,3317,372,3316,372,315888,1947
patternCount-56,true,1.00,980,434,978,418,103762,1604
patternCount-57,true,1.00,801,456,798,439,83916,1367
patternCount-58,true,1.00,802,458,799,442,92332,1538
patternCount-59,true,1.00,1848,425,1847,409,189710,2226
patternCount-60,true,1.00,1348,443,1344,427,135956,2133
patternCount-61,true,1.00,1194,446,1188,422,117708,2029
patternCount-62,true,1.00,923,416,920,395,97825,1792
patternCount-63,true,1.00,379,432,376,416,45574,2122
patternCount-64,true,1.00,705,410,701,394,74806,2785
patternCount-65,true,1.00,691,447,684,430,75457,2037
patternCount-66,true,1.00,1558,456,1554,440,168990,2515
patternCount-67,true,1.00,1852,466,1843,448,190123,2698
patternCount-68,true,1.00,695,430,691,414,76452,1565
patternCount-69,true,1.00,613,432,612,416,69908,3145
patternCount-70,true,1.00,912,421,908,405,98723,1858
patternCount-71,true,1.00,949,462,945,446,100159,1875
patternCount-72,false,0.88,7053,545,7049,545,681996,3520
patternCount-73,true,1.00,2291,500,2286,484,234668,2272
patternCount-74,false,0.79,6791,535,6788,535,660149,2358
patternCount-75,true,1.00,974,455,973,438,100254,1720
patternCount-76,true,1.00,755,440,750,424,83261,2191
patternCount-77,true,1.00,920,414,917,398,94943,1569
patternCount-78,true,1.00,1616,472,1616,456,180338,2893
patternCount-79,true,1.00,4070,476,4067,453,405784,2431
patternCount-80,true,1.00,3309,488,3308,464,310083,2810
patternCount-81,true,1.00,1267,484,1263,468,125668,2371
patternCount-82,true,1.00,1252,447,1248,431,129378,2586
patternCount-83,true,1.00,623,442,621,426,66073,1067
patternCount-84,true,1.00,561,434,557,418,60922,1539
patternCount-85,true,1.00,848,443,847,427,95749,2970
patternCount-86,true,1.00,1322,477,1321,461,146370,2706
patternCount-87,true,1.00,1131,455,1125,439,116820,2865
patternCount-88,true,1.00,2226,471,2221,445,234875,3446
patternCount-89,true,1.00,783,421,782,405,84682,2255
patternCount-90,true,1.00,611,441,609,425,67918,1675
patternCount-91,true,1.00,1984,481,1979,465,197055,2710
patternCount-92,true,1.00,760,431,758,415,79103,1628
patternCount-93,true,1.00,9296,619,9295,603,885173,2811
patternCount-94,true,1.00,1109,445,1106,427,116839,1836
patternCount-95,true,1.00,1339,455,1336,439,137969,1848
patternCount-96,true,1.00,798,490,793,474,86144,1143
patternCount-97,false,0.82,5962,475,5958,475,543702,2059
patternCount-98,true,1.00,835,465,830,449,89903,2134
patternCount-99,true,1.00,760,456,753,440,83499,2606
patternCount-100,true,1.00,404,393,400,377,45070,2356
