SS:5
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-87,true,1.00,926,437,925,412,111466,2929
patternCount-88,true,1.00,1059,461,1056,423,127728,2930
patternCount-89,true,1.00,942,407,941,382,114173,2966
patternCount-90,true,1.00,427,432,424,408,50144,988
patternCount-91,true,1.00,1340,465,1335,440,154022,3220
patternCount-92,true,1.00,1316,455,1312,430,155582,4007
patternCount-93,true,1.00,5083,447,5082,416,559804,3488
patternCount-94,true,1.00,1171,448,1170,414,141470,3064
patternCount-95,true,1.00,1456,466,1453,433,172679,3041
patternCount-96,true,1.00,887,484,882,459,105246,2946
patternCount-97,false,0.82,6806,488,6803,488,719935,3249
patternCount-98,true,1.00,1066,449,1063,425,124012,2686
patternCount-99,true,1.00,802,469,799,444,89938,2050
patternCount-100,true,1.00,426,396,423,372,47337,974
