SS:4
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-76,true,1.00,3094,366,3092,344,309252,2703
Krys-77,true,1.00,1231,341,1230,312,141191,3822
Krys-78,true,1.00,5983,528,5979,499,557946,3237
Krys-79,true,1.00,881,420,877,389,63036,1497
Krys-80,true,1.00,312,398,309,373,27856,360
Krys-81,true,1.00,1209,425,1206,393,119809,2296
Krys-82,true,1.00,853,378,852,335,63700,656
Krys-83,true,1.00,4196,432,4191,401,377437,3568
Krys-84,true,1.00,187,359,185,322,18066,986
Krys-85,true,1.00,2956,499,2951,470,256114,3106
Krys-86,true,1.00,2410,432,2407,402,181727,1198
Krys-87,true,1.00,746,378,742,356,57558,1593
Krys-88,true,1.00,1615,432,1611,393,132574,2049
Krys-89,true,1.00,1504,409,1501,375,133412,2820
Krys-90,true,1.00,2872,344,2869,316,296775,3383
Krys-91,true,1.00,225,381,222,347,20659,232
Krys-92,true,1.00,4849,509,4846,473,411906,2738
Krys-93,true,1.00,1827,325,1826,294,217250,3188
Krys-94,true,1.00,1363,352,1361,314,156968,2774
Krys-95,true,1.00,1156,385,1155,357,85997,1383
Krys-96,true,1.00,5017,453,5016,413,503586,2764
Krys-97,true,1.00,1820,395,1819,363,168402,2460
Krys-98,true,1.00,3927,539,3920,512,300017,2194
Krys-99,true,1.00,819,449,815,409,60643,1142
Krys-100,true,1.00,3035,372,3030,340,373828,3241
