SS:2
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-44,true,1.00,5866,477,5863,431,479597,3099
Krys-45,true,1.00,2016,415,2014,377,117053,1985
Krys-46,true,1.00,2188,505,2185,465,136285,1407
Krys-47,true,1.00,1116,445,1111,393,83527,1347
Krys-48,true,1.00,1872,359,1871,316,193935,3183
Krys-49,true,1.00,1321,466,1317,423,91819,2416
Krys-50,true,1.00,7090,527,7086,483,525592,2696
Krys-51,true,1.00,3023,408,3022,367,316903,2958
Krys-52,true,1.00,2479,514,2471,472,189086,2738
Krys-53,true,1.00,1409,469,1407,426,91365,1330
Krys-54,true,1.00,5250,501,5247,464,477127,2673
Krys-55,true,1.00,2295,462,2289,422,161446,2106
Krys-56,true,1.00,532,347,527,307,43271,2029
Krys-57,true,1.00,1954,336,1954,299,162625,2404
Krys-58,true,1.00,2683,440,2679,403,171616,1579
Krys-59,true,1.00,2205,431,2181,382,133525,1812
Krys-60,true,1.00,2629,402,2627,342,219912,3610
Krys-61,true,1.00,2036,424,2029,391,133012,1591
Krys-62,true,1.00,1701,464,1697,420,97988,1174
Krys-63,true,1.00,4312,585,4306,542,265458,1889
Krys-64,true,1.00,2447,495,2437,455,171686,1853
Krys-65,true,1.00,1768,421,1763,389,102357,1213
Krys-66,true,1.00,4838,550,4829,495,304786,2005
Krys-67,true,1.00,3085,515,3079,460,196136,2661
Krys-68,true,1.00,3619,337,3615,291,323620,2876
Krys-69,true,1.00,6920,642,6914,599,391097,1663
Krys-70,true,1.00,5329,459,5322,404,417058,2976
Krys-71,true,1.00,4549,404,4548,358,480614,3036
Krys-72,true,1.00,1183,515,1179,479,81934,2866
Krys-73,false,0.80,22609,999,22588,999,1339983,2756
Krys-74,true,1.00,1710,427,1706,366,130866,1848
Krys-75,true,1.00,939,382,939,336,53544,1679
Krys-76,true,1.00,4240,371,4215,334,341019,2214
Krys-77,true,1.00,1306,343,1302,304,127274,2389
Krys-78,true,1.00,4370,449,4362,416,319786,2439
Krys-79,true,1.00,1199,404,1193,342,73821,2006
Krys-80,true,1.00,571,418,567,367,40407,1435
Krys-81,true,1.00,1007,425,1003,373,85465,1263
Krys-82,true,1.00,1205,391,1200,342,76617,1141
Krys-83,true,1.00,3414,465,3409,383,272117,2360
Krys-84,true,1.00,251,365,248,304,19846,476
Krys-85,true,1.00,2962,512,2951,463,198681,2484
Krys-86,true,1.00,2314,451,2311,410,157672,1396
Krys-87,true,1.00,1050,376,1045,352,62621,1603
Krys-88,true,1.00,1836,438,1834,392,123816,1919
Krys-89,true,1.00,1787,400,1784,360,142778,2273
Krys-90,true,1.00,3700,365,3698,329,321586,3152
Krys-91,true,1.00,306,385,305,344,23220,1115
Krys-92,true,1.00,3257,402,3255,320,263966,3181
Krys-93,true,1.00,2018,341,2015,302,200315,2862
Krys-94,true,1.00,1239,356,1238,309,126741,2414
Krys-95,true,1.00,1322,383,1315,335,86109,1532
Krys-96,true,1.00,4249,411,4248,365,400151,2583
Krys-97,true,1.00,2834,412,2822,368,202953,2957
Krys-98,true,1.00,4916,530,4910,499,313159,1616
Krys-99,true,1.00,1394,422,1393,370,86096,2670
Krys-100,true,1.00,2034,328,2033,287,218597,3121
