SS:1
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-91,true,1.00,1825,463,1814,436,103094,1346
patternCount-92,true,1.00,1171,434,1161,407,64544,1782
patternCount-93,true,1.00,6078,537,6070,503,345050,1541
patternCount-94,true,1.00,1486,415,1476,379,85836,1505
patternCount-95,true,1.00,1867,462,1858,426,110049,2014
patternCount-96,true,1.00,1323,476,1313,448,73472,1122
patternCount-97,false,0.82,4319,396,4314,396,239564,1396
patternCount-98,true,1.00,1706,444,1694,417,100215,1983
patternCount-99,true,1.00,1130,440,1120,413,65179,1526
patternCount-100,true,1.00,765,398,757,371,41120,1063
