SS:2
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-62,true,1.00,1082,397,1071,359,63738,1757
patternCount-63,true,1.00,947,432,938,403,54519,1534
patternCount-64,true,1.00,752,381,742,352,42645,1108
patternCount-65,true,1.00,1388,445,1374,405,82296,1778
patternCount-66,true,1.00,1418,443,1413,414,83553,1934
patternCount-67,true,1.00,1562,455,1557,410,93959,1137
patternCount-68,true,1.00,957,415,945,386,54806,1600
patternCount-69,true,1.00,1188,457,1179,429,69177,1862
patternCount-70,true,1.00,878,426,871,397,48832,1453
patternCount-71,true,1.00,1352,438,1343,408,80139,1689
patternCount-72,true,1.00,4778,456,4769,416,276344,1807
patternCount-73,true,1.00,1794,483,1786,452,107320,1853
patternCount-74,true,1.00,6051,492,6044,451,350162,1791
patternCount-75,true,1.00,1218,433,1206,390,68373,1567
patternCount-76,true,1.00,1257,429,1247,400,75590,1445
patternCount-77,true,1.00,1472,402,1464,364,86961,1429
patternCount-78,true,1.00,1401,453,1391,424,82077,1401
patternCount-79,true,1.00,4510,467,4499,432,270590,1737
patternCount-80,true,1.00,2692,453,2681,415,160026,1668
patternCount-81,true,1.00,1076,426,1068,397,62612,1135
patternCount-82,true,1.00,1137,436,1129,407,66479,2029
patternCount-83,true,1.00,1214,470,1208,441,69740,1339
patternCount-84,true,1.00,1047,414,1040,385,62039,1375
patternCount-85,true,1.00,912,386,907,357,53568,2165
patternCount-86,true,1.00,964,419,951,390,55491,1694
patternCount-87,true,1.00,1494,457,1484,423,87287,1661
patternCount-88,true,1.00,1317,429,1309,385,78081,1525
patternCount-89,true,1.00,781,420,769,391,44198,1199
patternCount-90,true,1.00,935,452,923,423,52744,1497
patternCount-91,true,1.00,1848,492,1839,462,108830,1723
patternCount-92,true,1.00,1170,440,1158,411,67985,1162
patternCount-93,true,1.00,5784,492,5773,455,336714,1605
patternCount-94,true,1.00,1259,398,1247,369,72841,1571
patternCount-95,true,1.00,1721,442,1715,413,102486,2136
patternCount-96,true,1.00,1360,478,1349,448,78963,1533
patternCount-97,false,0.88,3896,394,3891,394,215917,1520
patternCount-98,true,1.00,1045,427,1035,385,60905,1801
patternCount-99,true,1.00,1173,438,1164,408,68736,1319
patternCount-100,true,1.00,755,397,750,369,40750,1112
