SS:9
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-35,false,0.88,3172,999,3171,999,318390,2347
patternCount-36,false,0.68,3857,999,3851,999,389762,2171
patternCount-37,false,0.33,2518,487,2514,487,243627,2558
patternCount-38,false,0.55,4206,895,4202,895,403117,1408
patternCount-39,false,0.25,1234,356,1229,356,118145,1957
patternCount-40,false,0.68,6670,864,6663,864,712898,3025
patternCount-41,false,0.41,1561,559,1559,559,170592,3183
patternCount-42,false,0.37,2425,474,2419,474,278097,2501
patternCount-43,false,0.76,3525,999,3521,999,369378,2190
patternCount-44,false,0.65,4782,999,4781,999,483642,2508
patternCount-45,false,0.41,3246,579,3244,579,296453,2138
patternCount-46,false,0.52,5390,943,5387,943,524532,2794
patternCount-47,false,0.66,5814,999,5808,999,549107,1996
patternCount-48,false,0.36,4051,577,4033,577,394243,3046
patternCount-49,false,0.14,575,166,538,166,47957,1337
patternCount-50,false,0.66,2319,839,2314,839,257455,2601
patternCount-51,false,0.20,1302,326,1296,326,128692,1518
patternCount-52,false,0.16,1108,190,1106,190,116845,1826
patternCount-53,false,0.16,1741,200,1740,200,169846,1370
patternCount-54,false,0.18,1727,268,1726,268,175709,2182
patternCount-55,false,0.14,1365,275,1364,275,133025,1538
patternCount-56,false,0.29,2125,475,2122,475,210273,2300
patternCount-57,false,0.10,567,161,567,161,60507,2552
patternCount-58,false,0.93,1761,999,1754,999,208590,2471
patternCount-59,false,0.50,4060,684,4052,684,407571,2690
patternCount-60,false,0.57,5425,791,5409,791,500353,2730
patternCount-61,false,0.39,3648,663,3646,663,352908,2012
patternCount-62,false,0.73,7178,999,7173,999,698740,3046
patternCount-63,false,0.63,2712,843,2707,843,300130,2664
patternCount-64,false,0.49,4274,869,4267,869,484865,3515
patternCount-65,false,0.23,2854,366,2854,366,272934,2755
patternCount-66,false,0.69,6349,999,6345,999,638457,2974
patternCount-67,false,0.88,2962,999,2954,999,310965,2817
patternCount-68,false,0.12,440,162,439,162,47238,1865
patternCount-69,false,0.20,640,284,637,284,77054,2772
patternCount-70,false,0.35,2781,545,2780,545,323162,3077
patternCount-71,false,0.13,1450,258,1446,258,183857,2532
patternCount-72,false,0.14,176,136,175,136,14991,1040
patternCount-73,false,0.72,6260,999,6257,999,601798,1864
patternCount-74,false,0.54,7438,880,7435,880,723363,2808
patternCount-75,false,0.28,1501,435,1498,435,154433,2616
patternCount-76,false,0.30,2612,475,2607,475,264743,2313
patternCount-77,false,0.31,1732,516,1731,516,179196,2213
patternCount-78,false,0.02,15391,999,15385,999,2108184,1984
patternCount-79,false,0.73,5029,999,5028,999,569913,3064
patternCount-80,false,0.45,2785,589,2782,589,264652,2330
patternCount-81,false,0.96,2524,999,2517,999,263603,2860
patternCount-82,true,1.00,3415,931,3410,926,348870,2177
patternCount-83,false,0.66,3548,999,3544,999,348472,1506
patternCount-84,false,0.05,154,86,152,86,20108,786
patternCount-85,false,0.07,380,140,380,140,48356,1223
patternCount-86,false,0.12,1407,237,1407,237,151975,2348
patternCount-87,false,0.43,1938,545,1935,545,200393,3008
patternCount-88,false,0.29,4376,508,4374,508,469595,3449
patternCount-89,false,0.09,3398,272,3397,272,345485,2909
patternCount-90,true,1.00,3499,995,3498,990,374186,2542
patternCount-91,false,0.07,191,145,190,145,30231,2233
patternCount-92,false,0.45,1592,607,1586,607,167643,2159
patternCount-93,false,0.08,348,136,347,136,45424,1796
patternCount-94,false,0.51,4046,843,4042,843,421237,3641
patternCount-95,false,0.27,4016,506,4015,506,404922,3372
patternCount-96,false,0.44,2890,649,2888,649,276067,1103
patternCount-97,false,0.63,4669,755,4665,755,438334,1552
patternCount-98,false,0.18,795,247,794,247,94386,2226
patternCount-99,false,0.39,2780,558,2779,558,280044,2757
patternCount-100,false,0.88,3305,999,3299,999,343068,2841
