SS:10
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-71,false,0.34,1258,186,1257,186,129526,3319
Krys-72,true,1.00,1296,524,1289,510,141166,2698
Krys-73,true,1.00,4814,578,4808,557,497486,3550
Krys-74,true,1.00,2052,395,2052,376,174999,2033
Krys-75,true,1.00,240,336,237,314,20547,1456
Krys-76,true,1.00,8918,577,8912,565,897243,3025
Krys-77,false,0.11,4761,186,4761,186,475603,2800
Krys-78,true,1.00,5838,620,5835,601,617637,3191
Krys-79,true,1.00,596,412,593,392,50194,837
Krys-80,true,1.00,187,396,180,377,18853,292
Krys-81,true,1.00,755,407,753,388,75249,1585
Krys-82,true,1.00,779,384,775,367,64760,1642
Krys-83,true,1.00,7149,564,7144,549,718478,3413
Krys-84,true,1.00,139,354,137,332,15324,544
Krys-85,true,1.00,1953,522,1948,500,173642,3355
Krys-86,true,1.00,2321,411,2320,392,168531,1163
Krys-87,true,1.00,434,350,431,339,31804,815
Krys-88,true,1.00,1293,420,1292,401,111218,2105
Krys-89,true,1.00,1915,415,1913,393,176152,2142
Krys-90,true,1.00,6727,505,6726,486,667721,3318
Krys-91,true,1.00,232,361,230,349,25256,1845
Krys-92,true,1.00,6965,636,6962,615,657445,3235
Krys-93,true,1.00,5226,490,5224,478,615311,4044
Krys-94,true,1.00,3990,443,3986,430,467021,3614
Krys-95,true,1.00,1158,399,1154,384,87028,829
Krys-96,true,1.00,4951,480,4949,463,479860,2801
Krys-97,false,0.70,2346,333,2345,333,211515,1923
Krys-98,true,1.00,3388,616,3383,591,260868,1435
Krys-99,true,1.00,633,459,632,433,50809,1904
Krys-100,true,1.00,6179,502,6175,483,707314,3159
